Date,electric_field,norm,residual_Efield
2022-01-19 22:45:00,-35.14582,110.91047024689746,-8.103891035153168
2022-01-19 23:00:00,-39.22584,123.78588293656429,-13.893754511928037
2022-01-19 23:15:00,-32.32204,101.9994029372207,-6.0229563385675675
2022-01-19 23:30:00,-36.71542,115.86369296583048,-12.05259351114173
2022-01-19 23:45:00,-30.75322,97.04864168217703,-5.049126449980648
2022-01-20 00:00:00,-37.3432,117.84479271002756,-13.052196706697487
2022-01-20 00:15:00,-33.89131,106.9515842675851,-8.038427445693351
2022-01-20 00:30:00,-31.69465,100.01953392496827,-6.659893661898494
2022-01-20 00:45:00,-26.35991,83.18457255417272,-1.8457800822332011
2022-01-20 01:00:00,-22.90801,72.29133255450093,0.341742822715041
2022-01-20 01:15:00,-27.92895,88.13602806826208,-5.497325763572039
2022-01-20 01:30:00,-24.47706,77.24281962581962,-0.8554318399264353
2022-01-20 01:45:00,-26.98752,85.16513582547086,-4.184018056131574
2022-01-20 02:00:00,-26.35991,83.18457255417272,-2.961408464390715
2022-01-20 02:15:00,-26.0461,82.19427513990898,-2.7963471772849573
2022-01-20 02:30:00,-26.67372,84.17486996843647,-3.498342718773049
2022-01-20 02:45:00,-34.20512,107.94188168184886,-10.880991635796864
2022-01-20 03:00:00,-26.67372,84.17486996843647,-1.5645881204103986
2022-01-20 03:15:00,-26.35991,83.18457255417272,-3.0357816357968623
2022-01-20 03:30:00,-33.26369,104.97098943905763,-10.013937177284955
2022-01-20 03:45:00,-36.40178,114.8739320244657,-11.515774744874683
2022-01-20 04:00:00,-40.79509,128.73800115247002,-15.16533170007569
2022-01-20 04:15:00,-40.16748,126.75743788117188,-13.496471229488215
2022-01-20 04:30:00,-48.95411,154.48560769440988,-22.43184994238246
2022-01-20 04:45:00,-62.13131,196.06919995481005,-33.52654663112557
2022-01-20 05:00:00,-74.67703,235.66001629615326,-42.94916225173388
2022-01-20 05:15:00,-77.81169,245.5521347518939,-43.11038380694882
2022-01-20 05:30:00,-64.31303,202.9541037967765,-28.868783700256657
2022-01-20 05:45:00,-67.13252,211.85163305506168,-34.887566733823675
2022-01-20 06:00:00,-63.68296,200.96577744705803,-30.76976449976401
2022-01-20 06:15:00,-58.34869,184.13229926604197,-26.253068486876167
2022-01-20 06:30:00,-72.15221,227.69238391515398,-41.320854188076545
2022-01-20 06:45:00,-76.2297,240.559812625795,-42.12679683636141
2022-01-20 07:00:00,-52.702,166.31291012564196,-17.6326982937328
2022-01-20 07:15:00,-55.52532,175.2225258027686,-26.032275989374796
2022-01-20 07:30:00,-67.446,212.84088908075685,-37.28380601393053
2022-01-20 07:45:00,-65.25008,205.91117397311197,-32.26258717098007
2022-01-20 08:00:00,-46.74165,147.50369692941848,-14.274608205250914
2022-01-20 08:15:00,-67.446,212.84088908075685,-39.36560778093197
2022-01-20 08:30:00,-63.05417,198.98149042269645,-30.06667717098007
2022-01-20 08:45:00,-70.26933,221.75053631511284,-38.32273686943981
2022-01-20 09:00:00,-71.52413,225.71033745407635,-37.867484825453865
2022-01-20 09:15:00,-40.7813,128.694483733195,-6.827256943107031
2022-01-20 09:30:00,-51.13348,161.36309558747885,-24.46573957248914
2022-01-20 09:45:00,-49.25127,155.4233623218042,-20.12997808247222
2022-01-20 10:00:00,-46.42795,146.5137466446776,-17.75275727607442
2022-01-20 10:15:00,-70.58302,222.74045504262438,-42.576977251518684
2022-01-20 10:30:00,-72.45734,228.65528965434106,-38.7263477249491
2022-01-20 10:45:00,-43.28373,136.59145947767738,-9.108508526000804
2022-01-20 11:00:00,-46.10644,145.4991501638136,-18.845603156549405
2022-01-20 11:15:00,-75.27583,237.54966318969113,-47.34598775610373
2022-01-20 11:30:00,-85.62626,270.2127525288386,-50.78303330013556
2022-01-20 11:45:00,-92.21288,290.9983003276272,-54.916516574458846
2022-01-20 12:00:00,-94.40843,297.92684781778604,-55.55098366098794
2022-01-20 12:15:00,-53.63402,169.2541070156139,-14.256210319749023
2022-01-20 12:30:00,-55.20228,174.20310106581388,-25.48833961201992
2022-01-20 12:45:00,-67.43459,212.80488228206735,-37.34895914105304
2022-01-20 13:00:00,-69.3157,218.74114425251338,-36.3309114344783
2022-01-20 13:15:00,-48.9284,154.40447405774847,-15.497772949889956
2022-01-20 13:30:00,-88.75542,280.0875145084362,-60.15675011180387
2022-01-20 13:45:00,-59.90031,189.02878208660186,-21.862310012835948
2022-01-20 14:00:00,-63.35028,199.91593154100892,-32.15117753346466
2022-01-20 14:15:00,-70.87951,223.67609533565215,-38.86273637299279
2022-01-20 14:30:00,-44.85088,141.53695067541938,-11.049617165388199
2022-01-20 14:45:00,-46.10597,145.49766697403408,-18.473705764678318
2022-01-20 15:00:00,-49.5552,156.38248119346918,-21.625469149955105
2022-01-20 15:15:00,-54.26123,171.233407997738,-25.514003375547098
2022-01-20 15:30:00,-42.02898,132.6318161248606,-12.166385702403439
2022-01-20 15:45:00,-52.06575,164.30508140818455,-25.10229918848652
2022-01-20 16:00:00,-56.77049,179.15193732986708,-27.428242453068748
2022-01-20 16:15:00,-49.55656,156.3867729766609,-19.099250520495872
2022-01-20 16:30:00,-49.55656,156.3867729766609,-20.809011044402702
2022-01-20 16:45:00,-46.73372,147.47867204654312,-17.9861710444027
2022-01-20 17:00:00,-53.634,169.2540439011552,-25.555487255913647
2022-01-20 17:15:00,-69.32458,218.76916707217705,-39.610644352183805
2022-01-20 17:30:00,-45.4865,143.54279128742766,-12.053768317123591
2022-01-20 17:45:00,-42.34979,133.64420359967005,-14.566878616146841
2022-01-20 18:00:00,-45.80052,144.53375140350778,-18.761034589637546
2022-01-20 18:15:00,-44.23201,139.58396842257403,-16.37467330293793
2022-01-20 18:30:00,-43.91831,138.59401813783313,-16.432723025953408
2022-01-20 18:45:00,-48.93754,154.4333173653753,-21.526302496540115
2022-01-20 19:00:00,-57.0938,180.1722141120143,-28.492963856906957
2022-01-20 19:15:00,-57.4075,181.16216439675517,-26.87356340116088
2022-01-20 19:30:00,-56.1527,177.20236325779166,-25.544413930574173
2022-01-20 19:45:00,-64.62265,203.93117873194214,-34.31176181292099
2022-01-20 20:00:00,-65.56376,206.90106114339417,-33.24542425667017
2022-01-20 20:15:00,-60.23082,190.0717800738818,-27.689433474828093
2022-01-20 20:30:00,-55.52529,175.22243113108053,-24.24785395512991
2022-01-20 20:45:00,-68.70078,216.80062710526164,-38.53859312417636
2022-01-20 21:00:00,-55.21159,174.23248084633966,-21.926704028797126
2022-01-20 21:15:00,-57.0938,180.1722141120143,-27.005962594763076
2022-01-20 21:30:00,-51.44716,162.35298275776103,-20.913223401160877
2022-01-20 21:45:00,-45.17338,142.55467132198916,-15.977743352049405
2022-01-20 22:00:00,-39.52813,124.73982642261568,-11.819430621980793
2022-01-20 22:15:00,-39.53198,124.75197595591581,-13.161251131479084
2022-01-20 22:30:00,-37.64848,118.8081718076549,-11.276838649930603
2022-01-20 22:45:00,-33.25797,104.95293870386885,-7.332733584103586
2022-01-20 23:00:00,-29.493,93.07173652490528,-4.608350431746711
2022-01-20 23:15:00,-38.90482,122.7728327599385,-14.912499173458023
2022-01-20 23:30:00,-25.10039,79.20987640295553,1.1226092908626377
2022-01-20 23:45:00,-31.68929,100.00261925003613,-8.738053738309407
2022-01-21 00:00:00,-34.20072,107.92799650093441,-9.687860446155241
2022-01-21 00:15:00,-32.00377,100.99503099866641,-6.89568095646581
2022-01-21 00:30:00,-32.94852,103.97640024160215,-8.361126109176897
2022-01-21 00:45:00,-26.67296,84.17247161900579,-1.861652617507172
2022-01-21 01:00:00,-28.55652,90.11646511064279,-5.232571762024616
2022-01-21 01:15:00,-33.57704,105.95983522077121,-9.806672607359964
2022-01-21 01:30:00,-35.14652,110.91267925295203,-10.186248227156018
2022-01-21 01:45:00,-35.77416,112.89333719593822,-10.441908606191955
2022-01-21 02:00:00,-41.42271,130.71859598099752,-15.941702783051877
2022-01-21 02:15:00,-46.12984,145.57299408049494,-19.310080146512032
2022-01-21 02:30:00,-38.91224,122.79624822411692,-10.976851764354514
2022-01-21 02:45:00,-45.18841,142.60210183770369,-18.96365210833483
2022-01-21 03:00:00,-41.42271,130.71859598099752,-13.7104483888188
2022-01-21 03:15:00,-45.50222,143.59239925196746,-18.682460146512028
2022-01-21 03:30:00,-54.60266,172.31086647946918,-26.816022847330704
2022-01-21 03:45:00,-81.27638,256.48573644790565,-51.33286399458572
2022-01-21 04:00:00,-101.0463,318.87412641699854,-64.78089377916305
2022-01-21 04:15:00,-102.6153,323.8254557021705,-61.66426073631457
2022-01-21 04:30:00,-98.22204,309.96154436031287,-56.89913487928382
2022-01-21 04:45:00,-98.52405,310.91460424394245,-58.24238349946157
2022-01-21 05:00:00,-89.1053,281.191638848969,-48.752054654667525
2022-01-21 05:15:00,-92.23222,291.059332009192,-54.11129558577545
2022-01-21 05:30:00,-94.11094,296.98805180182313,-55.248909922508034
2022-01-21 05:45:00,-111.9917,353.4147762308424,-72.68439788750433
2022-01-21 06:00:00,-100.3848,316.7866156954298,-56.839611245209184
2022-01-21 06:15:00,-114.5014,361.334694081063,-73.7071416569174
2022-01-21 06:30:00,-114.5014,361.334694081063,-70.36139177969608
2022-01-21 06:45:00,-99.12994,312.8266252130902,-54.98993177969609
2022-01-21 07:00:00,-103.8294,327.6568189176754,-63.332553759755896
2022-01-21 07:15:00,-95.03874,299.91593154100894,-53.42808323044951
2022-01-21 07:30:00,-105.3871,332.57248853368077,-65.85990168472988
2022-01-21 07:45:00,-105.0725,331.57969809829825,-63.09265556601561
2022-01-21 08:00:00,-74.96218,236.55987069109702,-33.05689834397729
2022-01-21 08:15:00,-90.64464,286.0493693918859,-55.875750920312534
2022-01-21 08:30:00,-80.92151,255.3658650499267,-42.435749391790935
2022-01-21 08:45:00,-70.57108,222.70277571077926,-34.38978087711366
2022-01-21 09:00:00,-60.84795,192.01927136882006,-27.119787602790367
2022-01-21 09:15:00,-76.53042,241.5088016268383,-45.1067190881131
2022-01-21 09:30:00,-65.86635,207.85595134632607,-30.72577518950954
2022-01-21 09:45:00,-63.67081,200.92743541339658,-31.057707165281293
2022-01-21 10:00:00,-63.35716,199.93764291480244,-31.26441813643826
2022-01-21 10:15:00,-73.70758,232.60070069672048,-41.68917575661524
2022-01-21 10:30:00,-61.78891,194.9886804218318,-27.317371401020495
2022-01-21 10:45:00,-50.49753,159.356213586902,-18.850813857500185
2022-01-21 11:00:00,-74.33488,234.58028569390876,-45.36431344370785
2022-01-21 11:15:00,-51.43848,162.32559108268435,-16.81826616066651
2022-01-21 11:30:00,-77.47137,244.47817912262067,-48.27779058317688
2022-01-21 11:45:00,-56.45687,178.16223950296103,-21.09328232897859
2022-01-21 12:00:00,-47.04739,148.46852765959596,-16.664411030427033
2022-01-21 12:15:00,-42.34265,133.6216717379134,-14.189794895572767
2022-01-21 12:30:00,-66.49364,209.835504786285,-39.45584682814564
2022-01-21 12:45:00,-40.46076,127.68294830357803,-7.698984295009261
2022-01-21 13:00:00,-47.36104,149.4583201581901,-20.769270179125623
2022-01-21 13:15:00,-52.06515,164.3031879744235,-23.837957275395784
2022-01-21 13:30:00,-42.34231,133.6205987921155,-13.000204657985389
2022-01-21 13:45:00,-79.66598,251.40376023322057,-52.62826741093174
2022-01-21 14:00:00,-42.02839,132.6299542483289,-6.144661775442415
2022-01-21 14:15:00,-49.24206,155.39429811357195,-22.27874902332122
2022-01-21 14:30:00,-41.40164,130.65210489875494,-12.728630121544938
2022-01-21 14:45:00,-57.08414,180.14172982846122,-30.269373909168266
2022-01-21 15:00:00,-55.20225,174.2030063941258,-24.67060290031889
2022-01-21 15:15:00,-51.43846,162.32552796822566,-21.352836251298868
2022-01-21 15:30:00,-47.04737,148.46846454513727,-17.853795323340776
2022-01-21 15:45:00,-69.00281,217.75375010334992,-40.84995963573665
2022-01-21 16:00:00,-60.84793,192.01920825436136,-27.491460443839195
2022-01-21 16:15:00,-45.16548,142.52974111080187,-13.741783828276983
2022-01-21 16:30:00,-43.91088,138.57057111642536,-16.20405298671664
2022-01-21 16:45:00,-53.94765,170.2438363997493,-26.538173467424592
2022-01-21 17:00:00,-45.16914,142.5412910567443,-15.380866732006819
2022-01-21 17:15:00,-38.58519,121.76416903819245,-10.877495536725093
2022-01-21 17:30:00,-44.54571,140.5739187073149,-18.398465638316928
2022-01-21 17:45:00,-54.58419,172.25258027685788,-27.0242535553667
2022-01-21 18:00:00,-45.80052,144.53375140350778,-15.861381535936488
2022-01-21 18:15:00,-50.81976,160.37308218827928,-22.96242330293793
2022-01-21 18:30:00,-47.99644,151.46346651115263,-18.949502293222817
2022-01-21 18:45:00,-49.87865,157.40319977682728,-21.500862268667078
2022-01-21 19:00:00,-45.48682,143.5438011187669,-16.66293307506489
2022-01-21 19:15:00,-45.1741,142.55694344250242,-17.391112773524636
2022-01-21 19:30:00,-49.56807,156.4230953476439,-21.859199976080816
2022-01-21 19:45:00,-48.94512,154.45723774522335,-20.194843080085036
2022-01-21 20:00:00,-43.92571,138.6173704875529,-15.323077334793322
2022-01-21 20:15:00,-48.94638,154.46121395612155,-21.533388635901474
2022-01-21 20:30:00,-43.92759,138.62330324667087,-15.324658704468366
2022-01-21 20:45:00,-45.18285,142.58455601818454,-17.769413060495985
2022-01-21 21:00:00,-46.75554,147.54752992098702,-19.044596154379725
2022-01-21 21:15:00,-45.5011,143.58886484228012,-17.4174157371116
2022-01-21 21:30:00,-46.12977,145.57277317988945,-18.343398296508447
2022-01-21 21:45:00,-47.07126,148.5438547660568,-19.135888354928127
2022-01-21 22:00:00,-38.59844,121.8059823670825,-10.439927509972179
2022-01-21 22:15:00,-34.51892,108.93214753888326,-8.368535279740982
2022-01-21 22:30:00,-31.06703,98.03893909644079,-5.883524949004251
2022-01-21 22:45:00,-32.63607,102.99039461053015,-8.270691165209385
2022-01-21 23:00:00,-32.63607,102.99039461053015,-7.898815827850864
2022-01-21 23:15:00,-32.00846,101.00983133923201,-7.271205827850867
2022-01-21 23:30:00,-31.69465,100.01953392496827,-7.10614454074511
2022-01-21 23:45:00,-26.98752,85.16513582547086,-2.473390082233202
2022-01-22 00:00:00,-26.98752,85.16513582547086,-3.5890184643907155
2022-01-22 00:15:00,-20.39754,64.36898479762033,3.000961535609285
2022-01-22 00:30:00,-25.73229,81.20397772564523,-3.8956677253948406
2022-01-22 00:45:00,-20.71135,65.35928221188408,2.3896517397388557
2022-01-22 01:00:00,-19.14231,60.40782669779471,2.7686878160932515
2022-01-22 01:15:00,-20.08374,63.37871894058594,1.4553824787347303
2022-01-22 01:30:00,-24.47705,77.24278806859026,-2.714800896800991
2022-01-22 01:45:00,-21.02516,66.34957962614781,1.7783395737864822
2022-01-22 02:00:00,-26.35991,83.18457255417272,-4.374536642418654
2022-01-22 02:15:00,-26.36037,83.18602418672286,-3.110617177284958
2022-01-22 02:30:00,-28.24329,89.12799801568141,-4.993428153515527
2022-01-22 02:45:00,-15.06282,47.534086541283486,8.633309315904699
2022-01-22 03:00:00,-20.71234,65.36240637758983,-0.14009008028271097
2022-01-22 03:15:00,-20.08526,63.383515639447296,1.8259724542057185
2022-01-22 03:30:00,-19.45783,61.403520398277486,2.3047793556545138
2022-01-22 03:45:00,-19.45854,61.4057609615614,2.155363304235266
2022-01-22 04:00:00,-32.955,103.9968493262216,-11.340928419946703
2022-01-22 04:15:00,-37.97644,119.8431227014503,-13.163596804407387
2022-01-22 04:30:00,-35.77997,112.91167194619113,-9.777004376664578
2022-01-22 04:45:00,-35.46573,111.92001757106532,-9.983345765442351
2022-01-22 05:00:00,-32.95497,103.99675465453355,-7.547063220454042
2022-01-22 05:15:00,-34.83745,109.93733996540065,-10.02461391465322
2022-01-22 05:30:00,-36.09272,113.89862429414367,-10.83372072883854
2022-01-22 05:45:00,-27.93102,88.14256041473773,-2.3745114526403306
2022-01-22 06:00:00,-33.26418,104.97253574329584,-9.642061232964007
2022-01-22 06:15:00,-42.36418,133.68961445270614,-17.478058610859414
2022-01-22 06:30:00,-48.32653,152.5051390947998,-21.28363404171997
2022-01-22 06:45:00,-50.837,160.4274868516804,-22.38097823377398
2022-01-22 07:00:00,-57.11316,180.23330890803783,-28.062136271951175
2022-01-22 07:15:00,-66.52743,209.94213666426197,-35.98890492251708
2022-01-22 07:30:00,-74.67556,235.65537738343866,-41.905775788120124
2022-01-22 07:45:00,-70.59759,222.78643392578874,-35.896632208994596
2022-01-22 08:00:00,-68.71299,216.83915848229924,-34.978544515556536
2022-01-22 08:15:00,-65.57578,206.93899293307405,-32.28800015874336
2022-01-22 08:30:00,-55.221,174.26217619915894,-22.67676463633127
2022-01-22 08:45:00,-53.33351,168.30578071638698,-23.243442347653662
2022-01-22 09:00:00,-56.15333,177.20435136324076,-26.510612944522343
2022-01-22 09:15:00,-50.8198,160.37320841719668,-20.508762497758525
2022-01-22 09:30:00,-52.38829,165.32292828367173,-23.34134281289504
2022-01-22 09:45:00,-53.6431,169.28276097986458,-24.224407830043443
2022-01-22 10:00:00,-52.3883,165.3229598409011,-22.67220757761467
2022-01-22 10:15:00,-52.07459,164.33297799893086,-22.6558954599615
2022-01-22 10:30:00,-51.13348,161.36309558747885,-21.789137300630152
2022-01-22 10:45:00,-46.11425,145.5237963599367,-16.99295808247222
2022-01-22 11:00:00,-40.1539,126.71458316371323,-12.222206722105383
2022-01-22 11:15:00,-33.56615,105.92546939800798,-7.0471085136625575
2022-01-22 11:30:00,-36.70318,115.82506691710486,-11.745489246393156
2022-01-22 11:45:00,-35.76206,112.8551529484235,-10.060867430280233
2022-01-22 12:00:00,-30.42913,96.02590343614048,-4.950990582204252
2022-01-22 12:15:00,-32.93875,103.94556882852622,-8.724558692424118
2022-01-22 12:30:00,-29.80172,94.04597130942936,-4.992728187566566
2022-01-22 12:45:00,-41.095,129.68443401793587,-17.02951000367948
2022-01-22 13:00:00,-46.11425,145.5237963599367,-19.372160101902434
2022-01-22 13:15:00,-26.9784,85.13635563230274,0.9532932778946162
2022-01-22 13:30:00,-29.48802,93.05602102468849,-6.0916799791237395
2022-01-22 13:45:00,-36.07577,113.84513479039373,-12.084629474266187
2022-01-22 14:00:00,-27.91951,88.10623804375473,-2.3670187415355954
2022-01-22 14:15:00,-36.07577,113.84513479039373,-12.456379197281674
2022-01-22 14:30:00,-35.13466,110.87525237894174,-9.582168741535593
2022-01-22 14:45:00,-29.17432,92.06607073994762,-3.844879523377667
2022-01-22 15:00:00,-42.34982,133.6442982713581,-18.433028944852897
2022-01-22 15:15:00,-33.25245,104.9355191132671,-6.212957479391719
2022-01-22 15:30:00,-25.40989,80.18657265136899,-0.5265487169798568
2022-01-22 15:45:00,-32.93875,103.94556882852622,-9.914159702139226
2022-01-22 16:00:00,-38.89909,122.75475046752035,-14.090098187566568
2022-01-22 16:15:00,-25.40989,80.18657265136899,0.8117512339086623
2022-01-22 16:30:00,-31.68394,99.98573613233334,-8.659349702139227
2022-01-22 16:45:00,-32.31134,101.96563670181511,-7.799748439995344
2022-01-22 17:00:00,-31.68394,99.98573613233334,-7.0236494988219285
2022-01-22 17:15:00,-31.99764,100.97568641707424,-7.4860484399953435
2022-01-22 17:30:00,-31.37066,98.9971112512252,-6.784718969408637
2022-01-22 17:45:00,-37.02098,116.82795566587964,-12.583638367140402
2022-01-22 18:00:00,-38.27567,120.78740967532029,-12.499156226096442
2022-01-22 18:15:00,-37.023,116.83433022620855,-10.949114414651
2022-01-22 18:30:00,-37.33688,117.82484854107773,-11.559887469543735
2022-01-22 18:45:00,-29.49468,93.07703813943625,-3.64329533748203
2022-01-22 19:00:00,-34.51746,108.92754018339798,-10.52474099969141
2022-01-22 19:15:00,-36.4017,114.87367956663088,-11.21854098096809
2022-01-22 19:30:00,-31.69465,100.01953392496827,-6.064910660731243
2022-01-22 19:45:00,-29.8118,94.07778099661518,-5.2976700822332035
2022-01-22 20:00:00,-24.47706,77.24281962581962,-0.4091809610798194
2022-01-22 20:15:00,-30.75322,97.04864168217703,-7.949718056131573
2022-01-22 20:30:00,-26.35991,83.18457255417272,-2.068906706697483
2022-01-22 20:45:00,-29.8118,94.07778099661518,-6.56204717728496
2022-01-22 21:00:00,-28.87037,91.10688875382395,-4.802490961079819
2022-01-22 21:15:00,-30.75322,97.04864168217703,-6.9084675855440985
2022-01-22 21:30:00,-28.55656,90.11659133956022,-4.265556706697485
2022-01-22 21:45:00,-30.75322,97.04864168217703,-6.98284312703219
2022-01-22 22:00:00,-33.89131,106.9515842675851,-9.60030670669748
2022-01-22 22:15:00,-30.75322,97.04864168217703,-5.718463661898493
2022-01-22 22:30:00,-33.89131,106.9515842675851,-9.60030670669748
2022-01-22 22:45:00,-26.67372,84.17486996843647,-1.6389636618984937
2022-01-22 23:00:00,-28.24275,89.12629392529648,-4.918621635796864
2022-01-22 23:15:00,-23.84944,75.26222479729215,-0.15343866852028754
2022-01-22 23:30:00,-21.33897,67.33987704041155,1.315780860892243
2022-01-22 23:45:00,-22.59451,71.30201341434706,-0.5347611009305631
2022-01-23 00:00:00,-26.98935,85.1709107984421,-4.632027832519867
2022-01-23 00:15:00,-26.36229,83.19208317475825,-2.963354739394944
2022-01-23 00:30:00,-22.59678,71.30917690540973,0.6535369022177413
2022-01-23 00:45:00,-21.02716,66.35589107201801,1.33070017608145
2022-01-23 01:00:00,-22.28364,70.3209938255125,-0.2977926260298318
2022-01-23 01:15:00,-23.53895,74.28240438317293,-1.2553065699163923
2022-01-23 01:30:00,-19.77317,62.398646068631926,2.8079921866095923
2022-01-23 01:45:00,-23.22575,73.29403195989961,-1.537108531739193
2022-01-23 02:00:00,-22.28417,70.3226663586681,0.2227612201200877
2022-01-23 02:15:00,-26.99209,85.17955747928426,-4.7083209555733525
2022-01-23 02:30:00,-21.34258,67.35126920020727,2.057004663057743
2022-01-23 02:45:00,-25.42278,80.22724992000242,-3.3621755013487373
2022-01-23 03:00:00,-32.32774,102.01739055795073,-9.300094666513267
2022-01-23 03:15:00,-26.05051,82.20819187805277,-1.3863325644335873
2022-01-23 03:30:00,-21.02872,66.36081399979678,2.1477024873643025
2022-01-23 03:45:00,-41.74358,131.73117279918304,-19.757362893246555
2022-01-23 04:00:00,-32.32774,102.01739055795073,-5.431931327171391
2022-01-23 04:15:00,-32.32774,102.01739055795073,-7.663562564433587
2022-01-23 04:30:00,-39.23269,123.80749963866973,-14.568512564433586
2022-01-23 04:45:00,-42.05744,132.72162799959355,-15.756732832435851
2022-01-23 05:00:00,-43.31053,136.67603285233804,-16.34033393527358
2022-01-23 05:15:00,-43.93453,138.6452039638405,-16.667341336939195
2022-01-23 05:30:00,-45.18852,142.60244896722656,-17.77343822362677
2022-01-23 05:45:00,-37.65703,118.83515323875,-9.944742317917413
2022-01-23 06:00:00,-45.18844,142.60219650939175,-19.261177164041374
2022-01-23 06:15:00,-46.44368,146.56338616644672,-18.731411278572967
2022-01-23 06:30:00,-40.1675,126.7575009956306,-12.157729112620586
2022-01-23 06:45:00,-45.81606,144.58279133791922,-19.293795202218572
2022-01-23 07:00:00,-46.75748,147.5536520234811,-18.89646019559678
2022-01-23 07:15:00,-55.23032,174.29158753691408,-27.14617594121444
2022-01-23 07:30:00,-45.81606,144.58279133791922,-15.723783431281756
2022-01-23 07:45:00,-47.3835,149.52919769531243,-19.522480195596778
2022-01-23 08:00:00,-51.14448,161.39780853976495,-22.911964071349317
2022-01-23 08:15:00,-58.35865,184.16373026647554,-29.234750992333698
2022-01-23 08:30:00,-43.60779,137.61410305202588,-12.774073586460219
2022-01-23 08:45:00,-47.99682,151.46466568586797,-20.6591782810686
2022-01-23 09:00:00,-46.11426,145.52382791716607,-17.736382205553205
2022-01-23 09:15:00,-43.60462,137.60409941032162,-15.672924352023436
2022-01-23 09:30:00,-47.05535,148.49364721415935,-19.71845959704488
2022-01-23 09:45:00,-39.2128,123.74473230949059,-11.05805831034526
2022-01-23 10:00:00,-39.8402,125.72463287897236,-13.544206925422685
2022-01-23 10:15:00,-41.72241,131.66436614464698,-15.277717984249271
2022-01-23 10:30:00,-41.095,129.68443401793587,-14.204208790647073
2022-01-23 10:45:00,-45.17314,142.5539139484847,-18.431050101902432
2022-01-23 11:00:00,-44.23203,139.58403153703273,-16.523387503947454
2022-01-23 11:15:00,-40.4676,127.7045334484541,-12.982008285789519
2022-01-23 11:30:00,-38.89909,122.75475046752035,-12.305699043075855
2022-01-23 11:45:00,-36.38947,114.83508507513463,-10.16782876609134
2022-01-23 12:00:00,-31.37024,98.99578584759247,-5.743399270948888
2022-01-23 12:15:00,-41.40871,130.67441585990608,-16.97146791058205
2022-01-23 12:30:00,-36.38947,114.83508507513463,-9.573028261233787
2022-01-23 12:45:00,-36.38365,114.81671876765233,-10.756809270948892
2022-01-23 13:00:00,-38.26523,120.75446392787785,-12.639768658640364
2022-01-23 13:15:00,-36.06966,113.82585332326028,-9.998248780200644
2022-01-23 13:30:00,-34.50142,108.876922387519,-8.950376861603452
2022-01-23 13:45:00,-33.56048,105.90757644896595,-8.381122592406438
2022-01-23 14:00:00,-52.37943,165.29496857846672,-27.42308308285546
2022-01-23 14:15:00,-46.10644,145.4991501638136,-16.689847722645926
2022-01-23 14:30:00,-33.87412,106.89733739033073,-5.94427775610373
2022-01-23 14:45:00,-38.89251,122.7339858106074,-13.861827832760419
2022-01-23 15:00:00,-31.67858,99.96882145740122,-5.458498280010559
2022-01-23 15:15:00,-32.62253,102.94766612198889,-8.112208803917383
2022-01-23 15:30:00,-32.31007,101.96162893368754,-7.576024918803196
2022-01-23 15:45:00,-35.1341,110.87348517409808,-10.474110499228825
2022-01-23 16:00:00,-33.25226,104.93491952590944,-7.922952247966535
2022-01-23 16:15:00,-32.62502,102.95552387209727,-7.741723748536796
2022-01-23 16:30:00,-31.68392,99.98567301787466,-6.94928476839911
2022-01-23 16:45:00,-37.33056,117.8049043721279,-12.81897318015923
2022-01-23 17:00:00,-34.19354,107.9053384102604,-8.343653229270707
2022-01-23 17:15:00,-31.99763,100.97565485984488,-6.8912426753016796
2022-01-23 17:30:00,-29.80171,94.04593975220001,-5.21577133949058
2022-01-23 17:45:00,-29.1743,92.0660076254889,-5.108812373761424
2022-01-23 18:00:00,-26.03728,82.1664416636214,-2.1204936850167826
2022-01-23 18:15:00,-24.46877,77.21665868268765,-1.295483131047753
2022-01-23 18:30:00,-22.90026,72.26687570175389,-0.0987228540632401
2022-01-23 18:45:00,-24.78247,78.20660896742852,-2.352682577078724
2022-01-23 19:00:00,-20.07694,63.35726002462726,2.7989466165234695
2022-01-23 19:15:00,-15.37141,48.507911081826,6.389227447477014
2022-01-23 19:30:00,-13.4899,42.57038682220594,7.155488278430559
2022-01-23 19:45:00,-17.56772,55.43885692141556,2.6317349905644534
2022-01-23 20:00:00,-24.47103,77.22379061652097,-3.3050982541027736
2022-01-23 20:15:00,-19.13807,60.3944464325499,3.6640027844561303
2022-01-23 20:30:00,-17.88399,56.43691741409965,3.654127563990425
2022-01-23 20:45:00,-17.88474,56.439284206300975,3.3561503275435705
2022-01-23 21:00:00,-19.4546,61.393327413197106,1.7864680836893783
2022-01-23 21:15:00,-15.06265,47.533550068384514,6.550487767767317
2022-01-23 21:30:00,-15.3766,48.524289283859176,5.195609628324242
2022-01-23 21:45:00,-13.80757,43.572865326999164,6.839048350959553
2022-01-23 22:00:00,-12.55234,39.61170722717355,7.722405383682977
2022-01-23 22:15:00,-11.2971,35.65051757011859,8.680145587812543
2022-01-23 22:30:00,-12.55234,39.61170722717355,7.1274034218601745
2022-01-23 22:45:00,-12.55234,39.61170722717355,7.424905587812544
2022-01-23 23:00:00,-13.80757,43.572865326999164,6.169675587812547
2022-01-23 23:15:00,-10.98329,34.66022015585485,9.291455383682973
2022-01-23 23:30:00,-9.100444,28.718479850393486,10.504923880372079
