Date,RH,warnings
2022-02-24 01:30:00,82.52943,0.0
2022-02-24 01:45:00,82.24252,0.0
2022-02-24 02:00:00,82.32003,0.0
2022-02-24 02:15:00,83.41994,0.0
2022-02-24 02:30:00,84.86423,0.0
2022-02-24 02:45:00,84.46546,0.0
2022-02-24 03:00:00,84.40585,0.0
2022-02-24 03:15:00,84.34765,0.0
2022-02-24 03:30:00,84.16054,0.0
2022-02-24 03:45:00,84.67134,0.0
2022-02-24 04:00:00,85.13167,0.0
2022-02-24 04:15:00,85.63121,0.0
2022-02-24 04:30:00,84.35687,0.0
2022-02-24 04:45:00,82.77218,0.0
2022-02-24 05:00:00,82.48554,0.0
2022-02-24 05:15:00,80.22264,0.0
2022-02-24 05:30:00,79.76408,0.0
2022-02-24 05:45:00,77.74948,0.0
2022-02-24 06:00:00,76.51733,0.0
2022-02-24 06:15:00,75.33902,0.0
2022-02-24 06:30:00,75.52043,0.0
2022-02-24 06:45:00,73.37136,0.0
2022-02-24 07:00:00,74.36954,0.0
2022-02-24 07:15:00,74.92911,0.0
2022-02-24 07:30:00,74.21402,0.0
2022-02-24 07:45:00,74.54105,0.0
2022-02-24 08:00:00,71.7326,0.0
2022-02-24 08:15:00,72.14283,0.0
2022-02-24 08:30:00,69.94157,0.0
2022-02-24 08:45:00,66.88908,0.0
2022-02-24 09:00:00,64.09454,0.0
2022-02-24 09:15:00,61.69378,0.0
2022-02-24 09:30:00,62.5916,0.0
2022-02-24 09:45:00,56.84793,0.0
2022-02-24 10:00:00,54.88689,0.0
2022-02-24 10:15:00,51.25004,0.0
2022-02-24 10:30:00,48.75372,0.0
2022-02-24 10:45:00,43.67946,0.0
2022-02-24 11:00:00,42.25182,0.0
2022-02-24 11:15:00,41.73256,0.0
2022-02-24 11:30:00,41.74242,0.0
2022-02-24 11:45:00,43.72808,0.0
2022-02-24 12:00:00,39.34601,0.0
2022-02-24 12:15:00,40.31995,0.0
2022-02-24 12:30:00,38.74492,0.0
2022-02-24 12:45:00,37.56235,0.0
2022-02-24 13:00:00,38.15533,0.0
2022-02-24 13:15:00,36.84339,0.0
2022-02-24 13:30:00,36.26238,0.0
2022-02-24 13:45:00,37.82834,0.0
2022-02-24 14:00:00,35.15904,0.0
2022-02-24 14:15:00,35.95933,0.0
2022-02-24 14:30:00,36.35439,0.0
2022-02-24 14:45:00,32.89909,0.0
2022-02-24 15:00:00,33.54808,0.0
2022-02-24 15:15:00,35.3488,0.0
2022-02-24 15:30:00,38.34231,0.0
2022-02-24 15:45:00,41.20643,0.0
2022-02-24 16:00:00,40.81185,0.0
2022-02-24 16:15:00,40.80483,0.0
2022-02-24 16:30:00,44.52426,0.0
2022-02-24 16:45:00,58.20842,0.0
2022-02-24 17:00:00,64.41095,0.0
2022-02-24 17:15:00,63.36309,0.0
2022-02-24 17:30:00,65.26205,0.0
2022-02-24 17:45:00,67.21258,0.0
2022-02-24 18:00:00,69.1518,0.0
2022-02-24 18:15:00,71.65443,0.0
2022-02-24 18:30:00,72.13744,0.0
2022-02-24 18:45:00,72.91434,0.0
2022-02-24 19:00:00,72.26522,0.0
2022-02-24 19:15:00,70.9116,0.0
2022-02-24 19:30:00,64.25143,0.0
2022-02-24 19:45:00,61.13181,0.0
2022-02-24 20:00:00,58.5439,0.0
2022-02-24 20:15:00,59.66678,0.0
2022-02-24 20:30:00,63.54972,0.0
2022-02-24 20:45:00,57.21566,0.0
2022-02-24 21:00:00,53.62775,0.0
2022-02-24 21:15:00,55.44385,0.0
2022-02-24 21:30:00,55.31484,0.0
2022-02-24 21:45:00,68.71243,0.0
2022-02-24 22:00:00,77.07939,0.0
2022-02-24 22:15:00,76.51812,0.0
2022-02-24 22:30:00,74.41628,0.0
2022-02-24 22:45:00,72.59665,0.0
2022-02-24 23:00:00,72.4075,0.0
2022-02-24 23:15:00,69.92198,0.0
2022-02-24 23:30:00,70.62857,0.0
2022-02-24 23:45:00,70.23093,0.0
2022-02-25 00:00:00,69.47066,0.0
2022-02-25 00:15:00,69.05626,0.0
2022-02-25 00:30:00,69.2156,0.0
2022-02-25 00:45:00,70.55743,0.0
2022-02-25 01:00:00,74.54916,0.0
2022-02-25 01:15:00,77.82276,0.0
2022-02-25 01:30:00,81.53052,0.0
2022-02-25 01:45:00,84.07606,0.0
2022-02-25 02:00:00,85.82961,0.0
2022-02-25 02:15:00,86.37786,0.0
2022-02-25 02:30:00,86.63488,0.0
2022-02-25 02:45:00,86.44881,0.0
2022-02-25 03:00:00,86.80691,0.0
2022-02-25 03:15:00,87.74203,0.0
2022-02-25 03:30:00,88.24333,0.0
2022-02-25 03:45:00,88.82598,0.0
2022-02-25 04:00:00,87.9171,0.0
2022-02-25 04:15:00,86.65888,0.0
2022-02-25 04:30:00,86.16148,0.0
2022-02-25 04:45:00,84.18492,0.0
2022-02-25 05:00:00,81.76097,0.0
2022-02-25 05:15:00,80.06225,0.0
2022-02-25 05:30:00,78.46511,0.0
2022-02-25 05:45:00,76.93854,0.0
2022-02-25 06:00:00,73.62604,0.0
2022-02-25 06:15:00,74.27446,0.0
2022-02-25 06:30:00,73.48101,0.0
2022-02-25 06:45:00,73.3763,0.0
2022-02-25 07:00:00,71.49438,0.0
2022-02-25 07:15:00,70.48572,0.0
2022-02-25 07:30:00,70.66496,0.0
2022-02-25 07:45:00,68.1264,0.0
2022-02-25 08:00:00,68.10544,0.0
2022-02-25 08:15:00,65.47746,0.0
2022-02-25 08:30:00,66.92699,0.0
2022-02-25 08:45:00,64.51751,0.0
2022-02-25 09:00:00,64.08089,0.0
2022-02-25 09:15:00,64.26268,0.0
2022-02-25 09:30:00,62.8381,0.0
2022-02-25 09:45:00,59.64606,0.0
2022-02-25 10:00:00,59.32798,0.0
2022-02-25 10:15:00,55.49855,0.0
2022-02-25 10:30:00,54.13937,0.0
2022-02-25 10:45:00,51.6671,0.0
2022-02-25 11:00:00,50.79665,0.0
2022-02-25 11:15:00,55.34412,1.0
2022-02-25 11:30:00,69.0097,1.0
2022-02-25 11:45:00,86.8821,1.0
2022-02-25 12:00:00,92.31107,1.0
2022-02-25 12:15:00,82.36593,1.0
2022-02-25 12:30:00,66.12883,1.0
2022-02-25 12:45:00,74.70139,1.0
2022-02-25 13:00:00,83.11613,1.0
2022-02-25 13:15:00,81.16321,1.0
2022-02-25 13:30:00,87.49006,1.0
2022-02-25 13:45:00,80.24633,1.0
2022-02-25 14:00:00,72.30368,1.0
2022-02-25 14:15:00,67.77344,1.0
2022-02-25 14:30:00,62.43175,1.0
2022-02-25 14:45:00,60.02866,1.0
2022-02-25 15:00:00,64.91613,1.0
2022-02-25 15:15:00,59.38065,1.0
2022-02-25 15:30:00,57.10472,1.0
2022-02-25 15:45:00,52.99767,1.0
2022-02-25 16:00:00,54.23967,1.0
2022-02-25 16:15:00,58.40811,0.0
2022-02-25 16:30:00,69.08899,0.0
2022-02-25 16:45:00,70.5172,0.0
2022-02-25 17:00:00,66.73502,1.0
2022-02-25 17:15:00,64.51952,1.0
2022-02-25 17:30:00,58.98182,1.0
2022-02-25 17:45:00,61.65765,1.0
2022-02-25 18:00:00,62.30095,1.0
2022-02-25 18:15:00,69.54744,1.0
2022-02-25 18:30:00,61.65362,1.0
2022-02-25 18:45:00,67.52351,1.0
2022-02-25 19:00:00,70.32285,1.0
2022-02-25 19:15:00,71.27,1.0
2022-02-25 19:30:00,68.82243,1.0
2022-02-25 19:45:00,69.14453,1.0
2022-02-25 20:00:00,69.19719,1.0
2022-02-25 20:15:00,74.82101,1.0
2022-02-25 20:30:00,79.89189,1.0
2022-02-25 20:45:00,80.3325,1.0
2022-02-25 21:00:00,74.90671,0.0
2022-02-25 21:15:00,70.37884,0.0
2022-02-25 21:30:00,68.68688,0.0
2022-02-25 21:45:00,67.38081,0.0
2022-02-25 22:00:00,64.5841,0.0
2022-02-25 22:15:00,69.159,0.0
2022-02-25 22:30:00,73.05171,0.0
2022-02-25 22:45:00,78.64922,0.0
2022-02-25 23:00:00,78.26233,0.0
2022-02-25 23:15:00,77.73919,0.0
2022-02-25 23:30:00,74.02879,0.0
2022-02-25 23:45:00,63.46378,0.0
2022-02-26 00:00:00,61.65231,0.0
2022-02-26 00:15:00,64.97939,0.0
2022-02-26 00:30:00,69.67456,0.0
2022-02-26 00:45:00,76.54514,0.0
2022-02-26 01:00:00,75.39402,0.0
2022-02-26 01:15:00,79.17048,0.0
2022-02-26 01:30:00,75.66117,0.0
2022-02-26 01:45:00,70.70547,0.0
2022-02-26 02:00:00,71.22165,0.0
2022-02-26 02:15:00,70.75053,0.0
2022-02-26 02:30:00,69.13901,0.0
2022-02-26 02:45:00,69.33042,0.0
2022-02-26 03:00:00,70.11945,0.0
2022-02-26 03:15:00,78.49374,0.0
2022-02-26 03:30:00,79.56201,0.0
2022-02-26 03:45:00,82.69326,0.0
2022-02-26 04:00:00,82.46688,0.0
2022-02-26 04:15:00,83.3103,0.0
2022-02-26 04:30:00,81.53198,0.0
2022-02-26 04:45:00,86.83495,0.0
2022-02-26 05:00:00,86.96487,0.0
2022-02-26 05:15:00,84.19734,0.0
2022-02-26 05:30:00,80.28739,0.0
2022-02-26 05:45:00,81.01281,0.0
2022-02-26 06:00:00,73.06418,0.0
2022-02-26 06:15:00,74.97961,0.0
2022-02-26 06:30:00,74.17101,0.0
2022-02-26 06:45:00,74.82193,0.0
2022-02-26 07:00:00,73.32246,0.0
2022-02-26 07:15:00,0.0,0.0
2022-02-26 07:30:00,72.06207,1.0
2022-02-26 07:45:00,70.90521,1.0
2022-02-26 08:00:00,68.42316,1.0
2022-02-26 08:15:00,64.52335,1.0
2022-02-26 08:30:00,64.03194,0.0
2022-02-26 08:45:00,60.6353,0.0
2022-02-26 09:00:00,61.47598,0.0
2022-02-26 09:15:00,60.2311,0.0
2022-02-26 09:30:00,57.98558,0.0
2022-02-26 09:45:00,59.8222,0.0
2022-02-26 10:00:00,56.70456,0.0
2022-02-26 10:15:00,55.39597,0.0
2022-02-26 10:30:00,56.70954,0.0
2022-02-26 10:45:00,57.76625,0.0
2022-02-26 11:00:00,57.55292,0.0
2022-02-26 11:15:00,57.822,0.0
2022-02-26 11:30:00,58.80689,0.0
2022-02-26 11:45:00,61.59209,0.0
2022-02-26 12:00:00,58.81932,0.0
2022-02-26 12:15:00,56.26783,0.0
2022-02-26 12:30:00,56.39392,0.0
2022-02-26 12:45:00,52.1457,0.0
2022-02-26 13:00:00,48.69923,0.0
2022-02-26 13:15:00,56.05956,0.0
2022-02-26 13:30:00,55.14524,0.0
2022-02-26 13:45:00,52.67212,0.0
2022-02-26 14:00:00,53.32894,0.0
2022-02-26 14:15:00,52.49927,0.0
2022-02-26 14:30:00,51.26299,0.0
2022-02-26 14:45:00,51.98556,0.0
2022-02-26 15:00:00,51.58348,0.0
2022-02-26 15:15:00,51.38285,0.0
2022-02-26 15:30:00,52.67256,0.0
2022-02-26 15:45:00,52.06388,0.0
2022-02-26 16:00:00,52.52139,0.0
2022-02-26 16:15:00,53.8334,0.0
2022-02-26 16:30:00,55.52584,0.0
2022-02-26 16:45:00,57.15279,0.0
2022-02-26 17:00:00,58.39034,0.0
2022-02-26 17:15:00,58.55375,0.0
2022-02-26 17:30:00,59.51397,0.0
2022-02-26 17:45:00,59.19056,0.0
2022-02-26 18:00:00,59.69374,0.0
2022-02-26 18:15:00,59.76026,0.0
2022-02-26 18:30:00,60.26437,0.0
2022-02-26 18:45:00,61.12257,0.0
2022-02-26 19:00:00,61.18005,0.0
2022-02-26 19:15:00,60.86069,0.0
2022-02-26 19:30:00,64.58396,0.0
2022-02-26 19:45:00,64.70135,0.0
2022-02-26 20:00:00,69.08131,0.0
2022-02-26 20:15:00,71.96098,0.0
2022-02-26 20:30:00,75.66553,0.0
2022-02-26 20:45:00,77.72033,0.0
2022-02-26 21:00:00,78.81738,0.0
2022-02-26 21:15:00,78.60902,0.0
2022-02-26 21:30:00,78.54582,0.0
2022-02-26 21:45:00,76.67889,0.0
2022-02-26 22:00:00,75.0551,0.0
2022-02-26 22:15:00,77.85464,0.0
2022-02-26 22:30:00,80.26223,0.0
2022-02-26 22:45:00,81.84956,0.0
2022-02-26 23:00:00,82.24308,0.0
2022-02-26 23:15:00,83.7691,0.0
2022-02-26 23:30:00,84.8036,0.0
2022-02-26 23:45:00,85.89786,0.0
2022-02-27 00:00:00,87.92004,0.0
2022-02-27 00:15:00,89.48503,0.0
2022-02-27 00:30:00,91.10854,0.0
2022-02-27 00:45:00,91.97428,0.0
2022-02-27 01:00:00,93.47421,0.0
2022-02-27 01:15:00,94.52192,0.0
2022-02-27 01:30:00,95.23145,0.0
2022-02-27 01:45:00,96.19,0.0
2022-02-27 02:00:00,96.97205,0.0
2022-02-27 02:15:00,97.43239,0.0
2022-02-27 02:30:00,97.75225,0.0
2022-02-27 02:45:00,98.14882,0.0
2022-02-27 03:00:00,98.43608,0.0
2022-02-27 03:15:00,99.01366,0.0
2022-02-27 03:30:00,99.59173,0.0
2022-02-27 03:45:00,99.77392,0.0
2022-02-27 04:00:00,99.78799,0.0
2022-02-27 04:15:00,99.7744,0.0
2022-02-27 04:30:00,99.77362,0.0
2022-02-27 04:45:00,98.93158,0.0
2022-02-27 05:00:00,97.08367,0.0
2022-02-27 05:15:00,96.51196,0.0
2022-02-27 05:30:00,94.22959,0.0
2022-02-27 05:45:00,92.92851,0.0
2022-02-27 06:00:00,89.8197,0.0
2022-02-27 06:15:00,89.46027,0.0
2022-02-27 06:30:00,88.08717,0.0
2022-02-27 06:45:00,85.15647,0.0
2022-02-27 07:00:00,83.72857,0.0
2022-02-27 07:15:00,83.40025,0.0
2022-02-27 07:30:00,80.54401,0.0
2022-02-27 07:45:00,78.06759,0.0
2022-02-27 08:00:00,77.50101,0.0
2022-02-27 08:15:00,75.55738,0.0
2022-02-27 08:30:00,73.6626,0.0
2022-02-27 08:45:00,74.50571,0.0
2022-02-27 09:00:00,69.16016,0.0
2022-02-27 09:15:00,71.89568,0.0
2022-02-27 09:30:00,70.96856,0.0
2022-02-27 09:45:00,69.43583,0.0
2022-02-27 10:00:00,69.54644,0.0
2022-02-27 10:15:00,66.4473,0.0
2022-02-27 10:30:00,67.13073,1.0
2022-02-27 10:45:00,74.55391,1.0
2022-02-27 11:00:00,91.67588,1.0
2022-02-27 11:15:00,77.94525,1.0
2022-02-27 11:30:00,68.89976,1.0
2022-02-27 11:45:00,62.84509,1.0
2022-02-27 12:00:00,81.19186,1.0
2022-02-27 12:15:00,82.46406,1.0
2022-02-27 12:30:00,69.07832,1.0
2022-02-27 12:45:00,65.69109,1.0
2022-02-27 13:00:00,61.91388,1.0
2022-02-27 13:15:00,85.12817,1.0
2022-02-27 13:30:00,89.2681,1.0
2022-02-27 13:45:00,86.15515,1.0
2022-02-27 14:00:00,83.64903,1.0
2022-02-27 14:15:00,76.55992,1.0
2022-02-27 14:30:00,72.13679,1.0
2022-02-27 14:45:00,75.4047,1.0
2022-02-27 15:00:00,72.73531,1.0
2022-02-27 15:15:00,76.85326,0.0
2022-02-27 15:30:00,75.99959,0.0
2022-02-27 15:45:00,81.77386,0.0
2022-02-27 16:00:00,82.42485,0.0
2022-02-27 16:15:00,86.4071,0.0
2022-02-27 16:30:00,81.36929,0.0
2022-02-27 16:45:00,71.34507,0.0
2022-02-27 17:00:00,70.75548,0.0
2022-02-27 17:15:00,68.01274,0.0
2022-02-27 17:30:00,67.63548,0.0
2022-02-27 17:45:00,71.37836,0.0
2022-02-27 18:00:00,74.95962,0.0
2022-02-27 18:15:00,79.02853,0.0
2022-02-27 18:30:00,68.47956,0.0
2022-02-27 18:45:00,63.55698,0.0
2022-02-27 19:00:00,85.52175,0.0
2022-02-27 19:15:00,80.69816,0.0
2022-02-27 19:30:00,84.46864,0.0
2022-02-27 19:45:00,88.97442,0.0
2022-02-27 20:00:00,83.37328,0.0
2022-02-27 20:15:00,81.17272,0.0
2022-02-27 20:30:00,86.11272,0.0
2022-02-27 20:45:00,80.00504,0.0
2022-02-27 21:00:00,78.30254,0.0
2022-02-27 21:15:00,75.26045,0.0
2022-02-27 21:30:00,76.5442,0.0
2022-02-27 21:45:00,76.60858,0.0
2022-02-27 22:00:00,75.18032,0.0
2022-02-27 22:15:00,75.58092,0.0
2022-02-27 22:30:00,74.09231,0.0
2022-02-27 22:45:00,76.2214,0.0
2022-02-27 23:00:00,79.59342,0.0
2022-02-27 23:15:00,81.0176,0.0
2022-02-27 23:30:00,82.16581,0.0
2022-02-27 23:45:00,85.8374,0.0
