,Efield,Lightning_Warnings,Sk Learn Probability,SK Learn Prediction,Our Model Heart Disease Probabilities,Our Model Lightning Warning Probabilities,error
7304,-12.23694,0.0,0.1080841344266653,0,0.0734380823336213,0.24557204871764202,0.3551787116736274
7305,-10.66869,0.0,0.10827309783717547,0,0.07783505700171713,0.2484890686304629,0.3551457821150592
7306,-9.72713,0.0,0.10838668878029306,0,0.08058952034758714,0.25025151965883236,0.3551128790037796
7307,-10.35541,0.0,0.10831088070196321,0,0.07874182905884664,0.24907455560156858,0.35507997326337354
7308,-10.66886,0.0,0.10827307733761568,0,0.07783456755121965,0.24848875116877125,0.3550470707268463
7309,-9.41345,0.0,0.1084245547575473,0,0.0815267462083565,0.2508405248940641,0.35501420043234944
7310,-11.29604,0.0,0.10819747164165033,0,0.0760479155888656,0.24731939053358734,0.3549813042965599
7311,-13.17968,0.0,0.10797068022606272,0,0.07090607775831688,0.24382966027954403,0.35494838238366927
7312,-13.17936,0.0,0.10797071871875,0,0.07090692337335809,0.24383025028565025,0.35491546948034763
7313,-14.74798,0.0,0.10778217481011607,0,0.0668720176934816,0.24094970888778358,0.35488253668134434
7314,-15.37521,0.0,0.10770686449964541,0,0.06531905867031629,0.23980441413521075,0.3548496013479833
7315,-14.11929,0.0,0.10785770687476887,0,0.06846292888289036,0.24210141044877564,0.3548166981271435
7316,-12.86443,0.0,0.1080086073852652,0,0.07174366977735064,0.24441137730565382,0.35478382701847283
7317,-11.29568,0.0,0.10819751502585172,0,0.07604893024566793,0.2473200606832315,0.3547509938363607
7318,-13.49156,0.0,0.10793317002503174,0,0.07008633585068612,0.24325508556845066,0.35471812913269574
7319,-18.19782,0.0,0.10736853147631957,0,0.05873755659142512,0.23469669705176224,0.35468518696649026
7320,-20.07783,0.0,0.10714370254892011,0,0.054704368799242196,0.23133679019492126,0.35465221939992775
7321,-18.82218,0.0,0.10729381875993585,0,0.057368115586328504,0.23357711626237257,0.3546192838027157
7322,-21.33176,0.0,0.10699397644563176,0,0.05216087375948963,0.2291145663226861,0.35458631134184226
7323,-21.01806,0.0,0.1070314166598331,0,0.05278650694390538,0.22966909742417527,0.35455335360951196
7324,-23.52768,0.0,0.10673221521467056,0,0.04797389447990326,0.2252591969699298,0.35452035914104346
7325,-25.40989,0.0,0.10650829826119641,0,0.04464096978803957,0.22199140616901958,0.35448733946764055
7326,-24.46878,0.0,0.10662020556608195,0,0.04627890136221514,0.22362106049333177,0.3544543459023799
7327,-25.72359,0.0,0.10647101921849515,0,0.044107383147308825,0.22145008360471305,0.3544213385557484
7328,-26.9784,0.0,0.10632201677404506,0,0.042033267113182525,0.2192942299681335,0.3543883174652686
7329,-23.21397,0.0,0.10676957597393753,0,0.04855189875838041,0.22580714761487242,0.3543553737245185
7330,-27.2921,0.0,0.1062847951759656,0,0.04152949500310368,0.21875763512255111,0.35432236495950314
7331,-15.68512,0.0,0.10766967127792602,0,0.06456419218835065,0.2392399092594596,0.3542895767061366
7332,-28.23321,0.0,0.10617319807553571,0,0.040052598068615726,0.21715351005741806,0.3542565688893817
7333,-16.31252,0.0,0.10759440971048005,0,0.06306080262998147,0.2380998838961368,0.3542237870490793
7334,-21.33176,0.0,0.10699397644563176,0,0.05216087375948963,0.2291145663226861,0.35419092245000333
7335,-23.21397,0.0,0.10676957597393753,0,0.04855189875838041,0.22580714761487242,0.35415803256114253
7336,-21.01806,0.0,0.1070314166598331,0,0.05278650694390538,0.22966909742417527,0.3541251915971509
7337,-24.46878,0.0,0.10662020556608195,0,0.04627890136221514,0.22362106049333177,0.3540922968431588
7338,-11.60699,0.0,0.10816000424585326,0,0.07517613236030643,0.24674100421514103,0.3540596461063562
7339,-21.64546,0.0,0.10695654775954787,0,0.05154225217910263,0.2285609768653785,0.3540268205470183
7340,-17.56733,0.0,0.10744402416607295,0,0.06015150150450552,0.23583104002309346,0.35399407830873014
7341,-17.88103,0.0,0.10740645697970427,0,0.059444055456054315,0.23526617488499044,0.3539613392570283
7342,-21.95916,0.0,0.1069191305991292,0,0.05093057314538587,0.22800832937272472,0.35392853479069425
7343,-18.19474,0.0,0.10736890015141126,0,0.05874438749644807,0.23470222921301626,0.35389580785043534
7344,-16.31252,0.0,0.10759440971048005,0,0.06306080262998147,0.2380998838961368,0.3538631242213354
7345,-15.37142,0.0,0.10770731941874373,0,0.06532834081772868,0.23981132330728802,0.3538304667150403
7346,-21.01806,0.0,0.1070314166598331,0,0.05278650694390538,0.22966909742417527,0.3537977150358569
7347,-18.50844,0.0,0.10733135607311066,0,0.05805246840771453,0.2341392393966838,0.3537650179905877
7348,-14.11613,0.0,0.10785808664094676,0,0.06847101320674318,0.242107208726862,0.35373241015896056
7349,-2.509614,0.0,0.10926089991748798,0,0.10481316131834982,0.2640359236324624,0.35370002530198075
7350,-5.332938,0.0,0.1089181946236769,0,0.09465280123848083,0.2585862811611005,0.3536675969272605
7351,-17.56732,0.0,0.10744402536380852,0,0.06015152418129921,0.23583105804456997,0.35363495253848043
7352,-22.58656,0.0,0.10684433084547754,0,0.04972776876306933,0.22690586151158004,0.35360222568402616
7353,-36.07575,0.0,0.10524723704706423,0,0.029561733908440704,0.2041172162685043,0.3535692647941289
7354,-44.54571,0.0,0.10425520773819434,0,0.02122719578567011,0.19070170753563653,0.3535361622070249
7355,-30.74282,0.0,0.10587611246956999,0,0.0363564054413966,0.21291751753751595,0.35350331484086756
7356,-30.74282,0.0,0.10587611246956999,0,0.0363564054413966,0.21291751753751595,0.3534704764042647
7357,-32.62503,0.0,0.10565377912925418,0,0.03380193422193037,0.20978028598590082,0.35343761310319205
7358,-35.13465,0.0,0.10535797442761809,0,0.03066413650096063,0.20565032271237074,0.35340471379609073
7359,-40.46758,0.0,0.10473181611484078,0,0.024905801489967485,0.19707518084656875,0.35337172836742187
7360,-31.05652,0.0,0.10583902848778705,0,0.03591811996643118,0.21239228107990768,0.35333892001720174
7361,-30.74282,0.0,0.10587611246956999,0,0.0363564054413966,0.21291751753751595,0.35330612621344415
7362,-26.97839,0.0,0.10632201796076295,0,0.04203328326498157,0.21929424708856107,0.3532734090657521
7363,-24.78247,0.0,0.10658289321627493,0,0.04572669134656535,0.22307692079867852,0.35324074044994896
7364,-34.50724,0.0,0.10543185762175815,0,0.031421092789530404,0.2066771417582056,0.35320790588907885
7365,-39.21278,0.0,0.10487885037265189,0,0.026157836120547853,0.1990682829556279,0.3531749963454007
7366,-38.58537,0.0,0.10495243699260874,0,0.026806628905128874,0.2000705151000203,0.3531421068955227
7367,-38.58537,0.0,0.10495243699260874,0,0.026806628905128874,0.2000705151000203,0.3531092263732913
7368,-28.2332,0.0,0.10617319926078987,0,0.04005261349113983,0.21715352705720492,0.35307653998862515
7369,-27.29209,0.0,0.10628479636231745,0,0.041529510969714155,0.21875765221282478,0.353043879415862
7370,-10.66587,0.0,0.1082734378891941,0,0.07784317653283768,0.24849433479930289,0.35301152991900947
7371,-26.66469,0.0,0.1063592510431471,0,0.04254289530870102,0.21983178781935214,0.35297889832669477
7372,-23.84137,0.0,0.10669486834784923,0,0.047402464671656805,0.22471222489982318,0.3529463265330372
7373,-26.35109,0.0,0.10639648373742495,0,0.043058242903951285,0.22037010244922214,0.35291371828375073
7374,-33.25585,0.0,0.10557935659541764,0,0.032985212054432486,0.20873647422478497,0.352880994945152
7375,-33.25639,0.0,0.1055792929074064,0,0.03298452114836004,0.20873558233217154,0.3528482804698222
7376,-50.19714,0.0,0.10359789749319837,0,0.016994782267564318,0.18213168055127743,0.3528152748999547
7377,-58.98267,0.0,0.10258334212689028,0,0.012007832629041107,0.16940828042661044,0.35278212496072187
7378,-56.78545,0.0,0.10283624942197381,0,0.013099694329103267,0.1725224648530177,0.35274902220357657
7379,-49.25434,0.0,0.10370729799419909,0,0.017638242623290848,0.1835402838563346,0.35271606003837397
7380,-54.58474,0.0,0.10309011163177473,0,0.01429137408279853,0.17568684206565913,0.35268301354343146
7381,-33.25396,0.0,0.10557957950372396,0,0.03298763033576706,0.20873959587102583,0.35265035252091664
7382,-37.64638,0.0,0.10506265283605375,0,0.027806945462317954,0.20157752947481739,0.3526176220880039
7383,-50.5089,0.0,0.10356174398995625,0,0.016787124529782663,0.18166774382307727,0.3525846735829241
7384,-44.86426,0.0,0.1042180598184579,0,0.02096333506941125,0.190210559103753,0.352551833175663
7385,-43.29164,0.0,0.10440156566025446,0,0.022297894492197323,0.19264468200947746,0.35251902939949903
7386,-42.66579,0.0,0.10447467419897033,0,0.022851798519757632,0.1936199563035869,0.352486245555895
7387,-48.31574,0.0,0.10381631260272162,0,0.018302584861051945,0.18495098628264436,0.3524533711153436
7388,-46.12029,0.0,0.10407170100764483,0,0.019953873649530492,0.1882834137369836,0.352420544145732
7389,-45.17944,0.0,0.10418131640551329,0,0.020705425644816366,0.18972555971873117,0.35238774261723393
7390,-40.47436,0.0,0.10473102214639342,0,0.024899197628977087,0.19706445262855504,0.3523550330149239
7391,-41.4169,0.0,0.10462069819589845,0,0.023997565499559333,0.1955773282551404,0.3523223155929234
7392,-48.00561,0.0,0.10385235521631543,0,0.01852744668587375,0.18541894586898808,0.3522894909996412
7393,-38.28122,0.0,0.1049881260315346,0,0.027126750855268205,0.20055772784508966,0.35225684680202035
7394,-41.73321,0.0,0.10458369723781485,0,0.023702181176609893,0.19508016687808244,0.3522241503421555
7395,-37.34221,0.0,0.10509837730232396,0,0.028138689632515895,0.20206751731797223,0.35219154046319123
7396,-41.73615,0.0,0.1045833533799943,0,0.023699452382203695,0.19507555041694383,0.3521588616206359
7397,-40.16747,0.0,0.1047669656683548,0,0.02519983071105454,0.1975504963248018,0.3521262193334533
7398,-27.30133,0.0,0.10628370017819568,0,0.041514760325617905,0.21874186120985017,0.35209381504542037
7399,-36.087,0.0,0.1052459139031504,0,0.0295487908953083,0.2040989408717955,0.35206126268698174
7400,-29.49794,0.0,0.10602338865006068,0,0.038146940239873965,0.21501118824785018,0.35202883658284245
7401,-37.657,0.0,0.10506140572119188,0,0.027795431621873944,0.2015604377606231,0.35199627394250504
7402,-38.28463,0.0,0.10498772584188909,0,0.027123141267748226,0.2005522605004126,0.35196370897866813
7403,-18.20089,0.0,0.10736816399933315,0,0.058730748605790487,0.23469118294204055,0.3519315125107929
7404,-20.39754,0.0,0.10710550992224221,0,0.05404497602591055,0.2307687699990089,0.3518992850084004
7405,-21.96659,0.0,0.10691824451154168,0,0.05091616909992351,0.2279952513115636,0.35186703789333007
7406,-11.61091,0.0,0.10815953198484209,0,0.07516520102259254,0.24673371858013457,0.3518349872617681
7407,-22.90801,0.0,0.10680602485108118,0,0.049121985110461446,0.22634247029898993,0.35180274057130106
7408,-22.28002,0.0,0.10688087133688742,0,0.050312043469515864,0.22744404284061895,0.3517705138961322
7409,-34.20454,0.0,0.10546751962279499,0,0.031792729458846807,0.20717389450827658,0.3517380825265757
7410,-37.02835,0.0,0.10513525108763651,0,0.02848503011450808,0.2025740466026472,0.3517056097979472
7411,-33.57745,0.0,0.10554143284490522,0,0.03257620469554972,0.20820579933089073,0.3516732070843566
7412,-37.97065,0.0,0.10502457944848773,0,0.02745746372031966,0.2010561412730909,0.35164073518594446
7413,-25.7312,0.0,0.10647011501474271,0,0.04409451482688242,0.2214369634860908,0.35160849007704975
7414,-26.67073,0.0,0.10635853404653843,0,0.04253302768857949,0.21982142904596597,0.35157623682539313
7415,-26.98423,0.0,0.10632132491950899,0,0.04202385162449377,0.21928424892249748,0.351543986657572
7416,-25.10274,0.0,0.10654481006279048,0,0.04516937346888589,0.22252234163683388,0.3515117789064792
7417,-45.4952,0.0,0.10414451685656015,0,0.020450156918596484,0.1892406181027564,0.35147921816116295
7418,-42.98415,0.0,0.10443747939178037,0,0.02256837723331219,0.19312338157034584,0.3514467102794178
7419,-14.43234,0.0,0.10782009061158533,0,0.06766641405885035,0.2415274641159952,0.3514147211640971
7420,-29.17903,0.0,0.10606114650753767,0,0.03861909170340241,0.21554993812823744,0.3513824752648281
7421,-18.19579,0.0,0.1073687744665958,0,0.0587420586951535,0.2347003432387954,0.35135043528496573
7422,-32.6256,0.0,0.10565371186123115,0,0.0338011875063901,0.20977934108411367,0.351318145347826
7423,-17.25374,0.0,0.1074815897308216,0,0.06086656983124122,0.2363966435774987,0.3512861396894802
7424,-18.82214,0.0,0.10729382354498566,0,0.0573682023524645,0.23357718786991902,0.3512541143214376
7425,-15.68512,0.0,0.10766967127792602,0,0.06456419218835065,0.2392399092594596,0.3512221542860154
7426,-15.05771,0.0,0.10774498033490634,0,0.06610091919682962,0.24038368916613015,0.3511902142209139
7427,-17.56733,0.0,0.10744402416607295,0,0.06015150150450552,0.23583104002309346,0.35115823735433516
7428,-29.17432,0.0,0.10606170424428908,0,0.03862610679845543,0.21555790228738095,0.3511260607880737
7429,-17.25363,0.0,0.10748160290996525,0,0.06086682204971987,0.23639684214215376,0.3510941068300342
7430,-37.33058,0.0,0.10509974344711412,0,0.02815144992786565,0.2020862697419333,0.35106180282051735
7431,-33.87985,0.0,0.10550578415962711,0,0.03219608920428458,0.20770771423277024,0.35102956856857903
7432,-27.2921,0.0,0.1062847951759656,0,0.04152949500310368,0.21875763512255111,0.3509974602070599
7433,-22.90027,0.0,0.10680694705585528,0,0.049136488840856585,0.22635602422053833,0.3509654390981758
7434,-27.28864,0.0,0.1062852056543974,0,0.04153501980084666,0.21876354841462675,0.3509333480608649
7435,-33.24689,0.0,0.10558041334958713,0,0.03299667801779429,0.2087512734450398,0.3509011596436451
7436,-26.34654,0.0,0.1063970240284216,0,0.04306576374954074,0.22037791977265986,0.35086910270418986
7437,-24.46464,0.0,0.1066206980817875,0,0.046286231543953456,0.22362824822339983,0.3508370880410269
7438,-21.32815,0.0,0.10699440723493045,0,0.05216803341461149,0.22912094240609066,0.3508051382288465
7439,-23.52369,0.0,0.10673269032465796,0,0.04798120478319497,0.22526616029415888,0.3507731576194013
7440,-23.83735,0.0,0.10669534688260905,0,0.047409746582762494,0.2247192284862913,0.35074117998759924
7441,-28.85573,0.0,0.10609943622263757,0,0.03910346557414426,0.2160971028678589,0.3507091213415642
7442,-27.60114,0.0,0.10624813773004892,0,0.04103885770350782,0.21822993638904664,0.3506770936618619
7443,-30.42398,0.0,0.10591381581292454,0,0.036807143656526174,0.2134523303207778,0.3506450243458892
7444,-23.52369,0.0,0.10673269032465796,0,0.04798120478319497,0.22526616029415888,0.35061308672058505
7445,-25.09194,0.0,0.10654609409037577,0,0.04518806121754275,0.2225410268608706,0.3505811296224425
7446,-24.151,0.0,0.10665801613617003,0,0.0468447774856328,0.22417325774659758,0.35054919792929623
7447,-25.7177,0.0,0.10647171906020862,0,0.044117345449694485,0.2214602387170269,0.35051724681424407
7448,-23.83724,0.0,0.10669535997687035,0,0.04740994585397677,0.22471942012889584,0.3504853378824712
7449,-31.99203,0.0,0.10572850535296682,0,0.03464107840931581,0.21083155378642765,0.3504532923155909
7450,-31.05126,0.0,0.10583965020321053,0,0.035925426864242105,0.2124010802357017,0.3504212720317884
7451,-29.79667,0.0,0.10598803078317001,0,0.03770969762395904,0.214507416898714,0.35038928261196567
7452,-28.22842,0.0,0.10617376581361862,0,0.040059986109176146,0.21716165306538465,0.35035732965463406
7453,-27.60112,0.0,0.10624814010203155,0,0.041038889275622825,0.21822997051017476,0.35032539643412386
7454,-19.1326,0.0,0.1072566900349881,0,0.0566984668855685,0.23302186561221744,0.35029362323356583
7455,-51.7521,0.0,0.10341768624097417,0,0.01598357379703281,0.17982685487064815,0.35026128304447257
7456,-330.3131,1.0,0.07531865059884893,0,2.2802843667172844e-07,0.013345627436282103,0.3505611041800344
7457,71.21022,1.0,0.11854921584705122,0,0.6925816960698057,0.4285185981494048,0.3508000242627437
7458,271.9798,1.0,0.14735597734176378,0,0.9998588491989113,0.8481028156383127,0.35100971778476464
7459,750.4014,1.0,0.23903657364730183,0,0.9999999999993463,0.9985048224198337,0.35115450719403546
7460,1300.096,1.0,0.38427770576930337,0,1.0,0.999993861720939,0.3512356270557792
7461,-28.23521,1.0,0.10617296102493574,0,0.04004951367817889,0.2171501101193889,0.3514891046998184
7462,467.1432,1.0,0.18068068890764036,0,0.9999999437796896,0.9751911243861687,0.3516712747186638
7463,107.9217,1.0,0.12342480775119548,0,0.9076101366513418,0.5197938999728277,0.35190445423068634
7464,33.88282,1.0,0.11376362937105167,0,0.3351306849740093,0.3404764320780544,0.3521484901255894
7465,5.647572,1.0,0.11025636811926431,0,0.13971611100827894,0.2801890044555296,0.3523966549414853
7466,-19.13907,1.0,0.10725591629130703,0,0.05668458803756451,0.23301030245483595,0.35264844828609476
7467,-10.35393,0.0,0.10831105922357635,0,0.07874613568005798,0.24907732375088462,0.3526165775683706
7468,-15.37401,0.0,0.10770700853717187,0,0.06532199747609277,0.23980660172112622,0.3525846247175206
7469,-12.23646,0.0,0.10808419221902081,0,0.07343939247398129,0.24557293799753252,0.3525527370216752
7470,-14.43274,0.0,0.10782004255474022,0,0.06766540182998626,0.24152673134896,0.35252081822683035
7471,-20.0803,0.0,0.10714340743624605,0,0.05469924555922884,0.23133239806809905,0.3524888065142245
7472,-9.098905,0.0,0.10846253682125383,0,0.08247651956466878,0.2514320795861014,0.3524570012169427
7473,-11.60895,0.0,0.1081597681151212,0,0.07517066650889558,0.24673736137955513,0.3524251590003872
7474,-19.13907,0.0,0.10725591629130703,0,0.05668458803756451,0.23301030245483595,0.352393189791099
7475,-14.11889,0.0,0.10785775494637197,0,0.06846395216613455,0.2421021444028028,0.35236131933922304
7476,-17.56982,0.0,0.10744372593028093,0,0.06014585523193464,0.23582655270507183,0.3523293953584551
7477,-12.23644,0.0,0.1080841946270362,0,0.07343944706362998,0.24557297505090853,0.35229757590727745
7478,-18.51156,0.0,0.10733098272492597,0,0.0580456252708865,0.234133644719745,0.3522656520982458
7479,-17.88367,0.0,0.107406140875178,0,0.059438135016162796,0.23526142513573803,0.35223374808146424
7480,-15.37399,0.0,0.10770701093779875,0,0.06532204645723096,0.23980663818100723,0.35220189765895105
7481,-12.8644,0.0,0.10800861099506824,0,0.07174374991751577,0.24441143270799484,0.35217010093379353
7482,-17.8841,0.0,0.10740608938853348,0,0.059437170754405064,0.23526065150862469,0.35213822246900084
7483,-10.35393,0.0,0.10831105922357635,0,0.07874613568005798,0.24907732375088462,0.3521064880630486
7484,-7.843921,0.0,0.10861419550446198,0,0.08636692335903136,0.2538014952978778,0.35207480756277976
7485,-16.94355,0.0,0.10751875936752774,0,0.0615816997958372,0.23695703545820884,0.3520429714656499
7486,-12.55072,0.0,0.10804636089324517,0,0.07258622447421498,0.2449911839589761,0.35201122285477543
7487,-26.04291,0.0,0.10643308411854124,0,0.04357048830231966,0.2209000338889685,0.35197924139543607
7488,-9.726448,0.0,0.10838677109552954,0,0.08059154735167912,0.2502527992682625,0.3519475607436696
7489,-13.49148,0.0,0.10793317964526375,0,0.07008654499391956,0.24325523283411998,0.35191582064724136
7490,-17.57074,0.0,0.10744361573892758,0,0.060143769184446604,0.23582489475511562,0.35188401578421025
7491,-14.74707,0.0,0.1077822841057069,0,0.06687429547018121,0.24095137321752166,0.3518522700666829
7492,-8.47245,0.0,0.10853821758289207,0,0.08439815999509394,0.2526129905430818,0.35182064594301876
7493,-10.9826,0.0,0.10823525060697423,0,0.0769360603801104,0.24790332896206616,0.35178898491674543
7494,-5.962279,0.0,0.10884193164702806,0,0.09251154987103125,0.25738154661721496,0.35175742313912967
7495,-9.728022,0.0,0.10838658111880567,0,0.08058686926287716,0.2502498460413474,0.351725801634875
7496,-11.92447,0.0,0.10812176179181153,0,0.07429552246704903,0.24615141082059686,0.3516941489549144
7497,-12.55085,0.0,0.10804634524596105,0,0.07258587344167095,0.2449909434974009,0.3516624934408241
7498,-11.61042,0.0,0.1081595910173694,0,0.07516656735994054,0.24673462927659923,0.35163086330116083
7499,-10.98307,0.0,0.10823519394913542,0,0.07693472152564834,0.24790245266094274,0.35159925289958943
7500,-8.47253,0.0,0.10853820791529363,0,0.08439791202101246,0.2526128395033776,0.35156769623350587
7501,-10.04163,0.0,0.10834873547923993,0,0.0796597227988774,0.24966190045081924,0.351536119652017
7502,-15.06278,0.0,0.10774437158887219,0,0.06608836600022584,0.24037443149986934,0.3515044611805882
7503,-10.35568,0.0,0.10831084813385898,0,0.07874104341469601,0.24907405060357307,0.35147289577952356
7504,-10.98329,0.0,0.10823516742845388,0,0.07693409483515322,0.24790204247815162,0.3514413274818549
7505,-27.61514,0.0,0.10624647735365524,0,0.041016762926408636,0.21820605254287567,0.3514094708226592
7506,-26.0461,0.0,0.10643270520777276,0,0.04356515632907561,0.220894543845484,0.3513776504097721
7507,-43.30538,0.0,0.10439996113210773,0,0.02228588236150369,0.19262331271780125,0.35134553582538863
7508,-47.69834,0.0,0.10388807635714813,0,0.01875290721204976,0.1858834913382984,0.3513133537003657
7509,-32.32155,0.0,0.10568959940451597,0,0.03420176972485402,0.21028381552391226,0.35128144810863793
7510,-60.56363,0.0,0.10240170933124479,0,0.011278309609158668,0.167195337691031,0.3512490624343525
7511,-27.92795,0.0,0.10620938457707271,0,0.04052604645313315,0.21767289357574363,0.3512172512894833
7512,-32.31734,0.0,0.10569009639348305,0,0.03420734836681505,0.21029080692600202,0.35118537130336036
7513,-31.68947,0.0,0.10576423929381812,0,0.035049231756872294,0.21133539841814417,0.3511535108366097
7514,-26.66922,0.0,0.10635871329529135,0,0.042535494388552336,0.21982401870644447,0.3511217473394425
7515,-22.27664,0.0,0.10688127430438273,0,0.050318521952365726,0.22744998200318958,0.3510900701185932
7516,-43.61201,0.0,0.1043641591966145,0,0.022019451917490582,0.19214689245755465,0.35105802692399135
7517,-39.53265,0.0,0.10484135152593076,0,0.02583297119550742,0.1985587727863615,0.3510260631422179
7518,-46.74348,0.0,0.10399915128327913,0,0.01947084976599774,0.187332824876208,0.35099398279318705
7519,-28.23343,0.0,0.10617317199994687,0,0.04005225877452543,0.21715313606235198,0.3509622340225057
7520,-46.11477,0.0,0.10407234382765723,0,0.019958204131372285,0.18829185025104214,0.35093018155290373
7521,-40.15392,0.0,0.10476855292035624,0,0.025213185647979402,0.1975719772474401,0.350898240953661
7522,-27.2921,0.0,0.1062847951759656,0,0.04152949500310368,0.21875763512255111,0.35086653417131936
7523,-48.62386,0.0,0.10378051453974238,0,0.018081833283002773,0.18448696431002393,0.35083446391618683
7524,-28.86061,0.0,0.10609885817412912,0,0.03909611113152899,0.21608883630411332,0.3508027463913523
7525,-30.42913,0.0,0.10591320672309854,0,0.03679982066907083,0.21344368409107428,0.3507710097022647
7526,-29.48802,0.0,0.10602456296570781,0,0.03816154307475396,0.2150279318338084,0.3507392979937271
7527,-35.76206,0.0,0.10528413691487129,0,0.02992485242268223,0.20462728927926493,0.3507074847344991
7528,-38.27059,0.0,0.10498937355217908,0,0.027138006026883085,0.20057477192641515,0.350675636175981
7529,-28.5423,0.0,0.10613656862381479,0,0.03957861236608736,0.21662852305024502,0.3506439664071398
7530,-22.89641,0.0,0.10680740696938319,0,0.04914372348495601,0.22636278388435402,0.35061240474006566
7531,-33.24964,0.0,0.10558008900998266,0,0.03299315847902349,0.20874673119149031,0.35058066914663083
7532,-25.0954,0.0,0.10654568272449898,0,0.04518207341484594,0.22253504054680967,0.35054908536916934
7533,-30.42503,0.0,0.10591369162931136,0,0.036805650506511224,0.2134505674765352,0.3505174161206025
7534,-26.03302,0.0,0.10643425886825715,0,0.043587023050060944,0.2209170553661601,0.35048583257101745
7535,-26.66019,0.0,0.1063597852321302,0,0.04255024843442539,0.219839505676434,0.35045424634444783
7536,-27.60114,0.0,0.10624813773004892,0,0.04103885770350782,0.21822993638904664,0.35042265192425054
7537,-34.18893,0.0,0.1054693589725065,0,0.03181200930795074,0.2071995355535909,0.35039095034157264
7538,-23.52468,0.0,0.10673257244005127,0,0.04797939084987915,0.22526443253781664,0.35035944461424073
7539,-27.60245,0.0,0.10624798236528825,0,0.04103678978060785,0.21822770146352677,0.35032787531488646
7540,-40.15082,0.0,0.10476891605848501,0,0.02521624198997643,0.19757689194953904,0.35029609511655346
7541,-28.86016,0.0,0.10609891147766635,0,0.03909678925204794,0.21608959858011728,0.35026452047508566
7542,-37.64423,0.0,0.10506290531381665,0,0.02780927698256933,0.2015809897936443,0.3502328006458359
7543,-34.18966,0.0,0.10546927295488097,0,0.03181110743586374,0.20719833640057148,0.3502011494296234
7544,-27.28758,0.0,0.10628533140818489,0,0.041536712509638085,0.21876536002424532,0.3501696275698449
7545,-30.42398,0.0,0.10591381581292454,0,0.036807143656526174,0.2134523303207778,0.35013805898754846
7546,-25.40559,0.0,0.10650880933845978,0,0.0446483264372339,0.22199883284033514,0.3501065869781148
7547,-28.22843,0.0,0.10617376462835888,0,0.04005997068393165,0.21716163606513816,0.3500750736372716
7548,-51.12484,0.0,0.10349034880611452,0,0.016384163058496656,0.18075385402743346,0.35004317155049763
7549,-28.23043,0.0,0.1061735275766443,0,0.040056885749432156,0.21715823603517376,0.3500116749218265
7550,-36.07552,0.0,0.10524726409815957,0,0.029561998578481852,0.20411758991152862,0.349980049467806
7551,56.15268,0.0,0.11659812736093964,0,0.5518689037905486,0.3921048352030805,0.3499501229596684
7552,79.68036,0.0,0.1196591124808617,0,0.7598711779727989,0.44937496739153365,0.3499206639303262
7553,0.6274042,0.0,0.10964279174210673,0,0.11722034410700971,0.27017675967897736,0.3498897150125681
7554,-47.05533,0.0,0.1039628635200961,0,0.019233461047420942,0.18685852966090646,0.3498579325777421
7555,-26.97839,0.0,0.10632201796076295,0,0.04203328326498157,0.21929424708856107,0.34982650746328725
7556,-24.46877,0.0,0.10662020675573103,0,0.0462789190666373,0.22362107785480043,0.34979513482608615
7557,-32.93873,0.0,0.10561676382282241,0,0.03339337639125382,0.20926073103708862,0.3497636219635596
7558,-35.76205,0.0,0.10528413809136958,0,0.029924864067018126,0.20462730555476158,0.34973206824770786
7559,-32.31133,0.0,0.10569080587536563,0,0.034215313697204805,0.21030078782164685,0.34970058301498685
7560,-31.68392,0.0,0.10576489487770617,0,0.035056761823926294,0.2113446489038453,0.3496691170679224
7561,-23.84137,0.0,0.10669486834784923,0,0.047402464671656805,0.22471222489982318,0.34963779703970527
7562,-24.46877,0.0,0.10662020675573103,0,0.0462789190666373,0.22362107785480043,0.3496064742433407
7563,-24.78247,0.0,0.10658289321627493,0,0.04572669134656535,0.22307692079867852,0.3495751542073873
7564,-26.66469,0.0,0.1063592510431471,0,0.04254289530870102,0.21983178781935214,0.3495438093662991
7565,-25.40988,0.0,0.10650829944974567,0,0.044640986895185496,0.22199142344014228,0.349512494857147
7566,-25.72358,0.0,0.106471020406678,0,0.044107400059416144,0.22145010084570788,0.3494811831109146
7567,-30.11541,0.0,0.10595031598198021,0,0.037248478054209964,0.21397084789177734,0.34944980265997344
7568,-29.80252,0.0,0.10598733847733748,0,0.03770118339821056,0.21449756016521507,0.3494184359719661
7569,-33.88114,0.0,0.10550563210961517,0,0.03219447690025435,0.20770559134944086,0.3493870064127136
7570,-36.70514,0.0,0.10517323528801252,0,0.028846011747303647,0.2030966548671068,0.34935553608277176
7571,-32.31402,0.0,0.10569048831972762,0,0.03421174829489842,0.21029632045600302,0.3493241504274244
7572,-38.58812,0.0,0.104952114355762,0,0.026803751317110214,0.20006611397295895,0.3492926640822769
7573,-28.23671,0.0,0.10617278323729189,0,0.04004720053472472,0.21714756019111073,0.34926136623810544
7574,-28.86474,0.0,0.10609836896721149,0,0.039089888019057474,0.21608184039531345,0.3492300656672839
7575,-26.35514,0.0,0.10639600282109841,0,0.043051549580057226,0.22036314433964777,0.34919881731623464
7576,-19.45282,0.0,0.10721840099743328,0,0.0560153803611395,0.2324500492043101,0.34916769873113335
