Date,Air_temp,RH,DewPoint,Rain,Pressure,Efield,Lightning_Warnings,Reset_secs,_Normalized_Efield,_Normalized_Warnings
2022-02-23 02:00:00,16.31857,86.28806,14.03798,0.0,827.8113,-10.98324,0.0,0.0,-0.00043273708878493376,0.0
2022-02-23 02:15:00,16.13265,87.39574,14.05179,0.0,827.6852,-11.61088,0.0,0.0,-0.00045746595808078593,0.0
2022-02-23 02:30:00,16.06717,87.79465,14.05754,0.0,827.8492,-13.17987,0.0,0.0,-0.0005192837973461278,0.0
2022-02-23 02:45:00,16.00838,86.78625,13.82165,0.0,827.9529,-10.35565,0.0,0.0,-0.0004080101894773946,0.0
2022-02-23 03:00:00,16.04365,84.55191,13.45531,0.0,827.8445,-10.98326,0.0,0.0,-0.00043273787678025895,0.0
2022-02-23 03:15:00,15.84853,86.04717,13.53295,0.0,827.8433,-10.35565,0.0,0.0,-0.0004080101894773946,0.0
2022-02-23 03:30:00,15.86254,86.30512,13.59271,0.0,828.0379,-11.61088,0.0,0.0,-0.00045746595808078593,0.0
2022-02-23 03:45:00,15.71473,86.80692,13.53641,0.0,828.1863,-13.49372,0.0,0.0,-0.0005316494139870417,0.0
2022-02-23 04:00:00,15.71889,86.61028,13.50568,0.0,828.251,-11.92468,0.0,0.0,-0.00046982960473338685,0.0
2022-02-23 04:15:00,15.87402,85.44695,13.45049,0.0,828.3938,-30.43932,0.0,0.0,-0.001199302093133994,0.0
2022-02-23 04:30:00,16.00827,85.31572,13.55871,0.0,828.7284,-20.71129,0.0,0.0,-0.0008160199849571266,0.0
2022-02-23 04:45:00,15.95586,86.05554,13.63993,0.0,828.8356,-33.26359,0.0,0.0,-0.0013105776709910403,0.0
2022-02-23 05:00:00,16.19041,85.18564,13.71405,0.0,828.9068,-24.78894,0.0,0.0,-0.0009766784418499819,0.0
2022-02-23 05:15:00,16.66455,82.8915,13.75864,0.0,829.134,-35.45503,0.0,0.0,-0.0013969198947653414,0.0
2022-02-23 05:30:00,16.6614,82.75708,13.73058,0.0,829.416,-43.61191,0.0,0.0,-0.001718299060181744,0.0
2022-02-23 05:45:00,16.54341,83.92951,13.83159,0.0,829.5782,-34.82674,0.0,0.0,-0.00137216541562142,0.0
2022-02-23 06:00:00,16.59197,84.03763,13.899,0.0,829.5214,-30.12042,0.0,0.0,-0.0011867375076734636,0.0
2022-02-23 06:15:00,16.923,83.32057,14.09108,0.0,829.5969,-32.00295,0.0,0.0,-0.0012609087496521787,0.0
2022-02-23 06:30:00,17.06451,82.60526,14.0965,0.0,829.7004,-40.16056,0.0,0.0,-0.0015823166768979514,0.0
2022-02-23 06:45:00,17.27175,81.82972,14.15345,0.0,829.8503,-44.23494,0.0,0.0,-0.0017428462965551346,0.0
2022-02-23 07:00:00,18.31693,77.67946,14.36684,0.0,829.7743,-66.19161,0.0,0.0,-0.0026079339624179845,0.0
2022-02-23 07:15:00,19.05484,75.22373,14.58432,0.0,829.7867,-65.25008,0.0,0.0,-0.0025708379004905683,0.0
2022-02-23 07:30:00,19.04022,75.84745,14.69813,0.0,829.8795,-41.09487,0.0,0.0,-0.001619128272512966,0.0
2022-02-23 07:45:00,19.36282,74.49133,14.73016,0.0,829.9436,-37.64415,0.0,0.0,-0.001483170711081918,0.0
2022-02-23 08:00:00,19.1974,77.027,15.08991,0.0,829.9937,-17.56727,0.0,0.0,-0.0006921463318382284,0.0
2022-02-23 08:15:00,19.02323,77.49641,15.01548,0.0,830.0703,-15.05766,0.0,0.0,-0.0005932682844327671,0.0
2022-02-23 08:30:00,19.81003,75.79916,15.43286,0.0,829.9903,-42.97708,0.0,0.0,-0.0016932869065664777,0.0
2022-02-23 08:45:00,19.81874,72.73643,14.79984,0.0,829.8309,-31.37013,0.0,0.0,-0.0012359757895670962,0.0
2022-02-23 09:00:00,21.64522,66.74098,15.21134,0.0,829.7,-27.29201,0.0,0.0,-0.0010752988147840982,0.0
2022-02-23 09:15:00,20.93757,67.97526,14.82166,0.0,829.5331,-26.97439,0.0,0.0,-0.0010627846610243815,0.0
2022-02-23 09:30:00,20.83183,69.82703,15.13813,0.0,829.3864,-15.05513,0.0,0.0,-0.0005931686030241276,0.0
2022-02-23 09:45:00,20.87615,69.98812,15.21643,0.0,829.1708,-24.15092,0.0,0.0,-0.0009515406029803438,0.0
2022-02-23 10:00:00,21.02493,66.02274,14.45332,0.0,829.1151,-18.50621,0.0,0.0,-0.0007291403483710297,0.0
2022-02-23 10:15:00,21.88054,63.81075,14.73728,0.0,828.9622,-21.64196,0.0,0.0,-0.0008526881654229521,0.0
2022-02-23 10:30:00,21.58456,65.41621,14.84209,0.0,828.912,-21.95563,0.0,0.0,-0.000865046690105939,0.0
2022-02-23 10:45:00,22.19544,62.85132,14.80013,0.0,828.7103,-28.54201,0.0,0.0,-0.0011245485226099464,0.0
2022-02-23 11:00:00,22.9663,60.64726,14.97268,0.0,828.6603,-30.42388,0.0,0.0,-0.0011986937607429292,0.0
2022-02-23 11:15:00,22.04988,62.20692,14.50299,0.0,828.5757,-32.30577,0.0,0.0,-0.0012728397868712374,0.0
2022-02-23 11:30:00,21.98244,62.12553,14.41909,0.0,828.3796,-18.50525,0.0,0.0,-0.0007291025245954194,0.0
2022-02-23 11:45:00,22.99004,59.99424,14.8269,0.0,828.2971,-2.822834,0.0,0.0,-0.00011121899979269592,0.0
2022-02-23 12:00:00,22.82847,61.00582,14.93454,0.0,828.1652,-14.74147,0.0,0.0,-0.0005808104723388032,0.0
2022-02-23 12:15:00,23.55843,57.52063,14.70637,0.0,827.9936,-39.20603,0.0,0.0,-0.001544708418009146,0.0
2022-02-23 12:30:00,22.77613,59.31621,14.45,0.0,827.8391,-29.48293,0.0,0.0,-0.0011616205506799438,0.0
2022-02-23 12:45:00,22.72091,60.61988,14.73485,0.0,827.6473,-37.01049,0.0,0.0,-0.0014582046551931762,0.0
2022-02-23 13:00:00,22.95412,59.01582,14.53834,0.0,827.3812,-22.58267,0.0,0.0,-0.0008897519195420349,0.0
2022-02-23 13:15:00,23.12196,62.18319,15.50862,0.0,827.407,-34.81496,0.0,0.0,-0.001371701286374869,0.0
2022-02-23 13:30:00,24.48779,55.22306,14.93995,0.0,827.1819,-64.92519,0.0,0.0,-0.0025580373104301364,0.0
2022-02-23 13:45:00,24.55337,53.08595,14.38911,0.0,827.049,-39.20603,0.0,0.0,-0.001544708418009146,0.0
2022-02-23 14:00:00,25.35662,51.53249,14.67088,0.0,827.0557,853.6882,1.0,3600.0,0.0336351155394993,0.028409549486356805
2022-02-23 14:15:00,23.36195,56.86825,14.34634,0.0,827.3204,-188.4921,1.0,3355.0,-0.007426544681984424,0.028409549486356805
2022-02-23 14:30:00,22.17528,59.84416,14.02285,0.0,827.3561,-203.2417,1.0,2825.0,-0.008007675474422927,0.028409549486356805
2022-02-23 14:45:00,21.98412,58.79511,13.57126,0.0,827.2833,-77.78468,1.0,2490.0,-0.0030646982106616676,0.028409549486356805
2022-02-23 15:00:00,22.17775,55.78804,12.94748,0.0,827.3573,-77.78947,1.0,1590.0,-0.0030648869355420563,0.028409549486356805
2022-02-23 15:15:00,22.43835,54.09147,12.71797,0.0,827.4215,-36.07354,1.0,690.0,-0.0014212890441952337,0.028409549486356805
2022-02-23 15:30:00,22.25182,53.11476,12.26745,0.0,827.3599,-36.70232,0.0,0.0,-0.0014460628292246231,0.0
2022-02-23 15:45:00,21.95292,56.19376,12.84873,0.0,827.3578,-30.11528,0.0,0.0,-0.0011865349928748838,0.0
2022-02-23 16:00:00,22.19915,57.60934,13.45965,0.0,827.2784,-31.99752,0.0,0.0,-0.0012606948089213831,0.0
2022-02-23 16:15:00,22.73013,55.72247,13.44388,0.0,827.3273,-65.24985,0.0,0.0,-0.002570828838544328,0.0
2022-02-23 16:30:00,22.79818,59.31886,14.47138,0.0,827.471,-72.15127,0.0,0.0,-0.0028427431734110993,0.0
2022-02-23 16:45:00,22.18045,58.27682,13.61911,0.0,827.506,-49.87848,0.0,0.0,-0.0019652004534379238,0.0
2022-02-23 17:00:00,22.49868,56.52468,13.44759,0.0,827.5249,-42.97706,0.0,0.0,-0.0016932861185711525,0.0
2022-02-23 17:15:00,22.50193,55.6791,13.21945,0.0,827.6355,-32.93863,0.0,0.0,-0.0012977743229469704,0.0
2022-02-23 17:30:00,22.43534,56.25359,13.31477,0.0,827.7039,-41.72226,0.0,0.0,-0.001643847291867253,0.0
2022-02-23 17:45:00,22.17235,57.22248,13.33122,0.0,827.78,-60.85802,0.0,0.0,-0.002397791763087693,0.0
2022-02-23 18:00:00,21.91416,58.6541,13.46881,0.0,827.8276,-44.54556,0.0,0.0,-0.0017550846519510267,0.0
2022-02-23 18:15:00,21.58498,59.81908,13.46189,0.0,827.9798,-42.03596,0.0,0.0,-0.001656206998543228,0.0
2022-02-23 18:30:00,21.39296,61.12144,13.61211,0.0,828.1014,-33.56602,0.0,0.0,-0.0013224933423012573,0.0
2022-02-23 18:45:00,21.27543,62.15224,13.75848,0.0,828.2223,-34.19343,0.0,0.0,-0.0013472131496508695,0.0
2022-02-23 19:00:00,21.01625,62.87967,13.69268,0.0,828.3514,-46.42777,0.0,0.0,-0.0018292432860045381,0.0
2022-02-23 19:15:00,21.33921,61.12459,13.56226,0.0,828.2748,-49.87848,0.0,0.0,-0.0019652004534379238,0.0
2022-02-23 19:30:00,21.16666,61.81334,13.57177,0.0,828.2441,-46.42777,0.0,0.0,-0.0018292432860045381,0.0
2022-02-23 19:45:00,21.84579,56.90882,12.94205,0.0,828.2643,-35.44823,0.0,0.0,-0.001396651976354769,0.0
2022-02-23 20:00:00,21.97522,56.58801,12.97641,0.0,828.3029,-41.72226,0.0,0.0,-0.001643847291867253,0.0
2022-02-23 20:15:00,21.78285,57.49599,13.04024,0.0,828.2487,-38.89894,0.0,0.0,-0.0015326091437881547,0.0
2022-02-23 20:30:00,21.51606,59.11236,13.21491,0.0,828.2672,-37.95784,0.0,0.0,-0.00149553002376023,0.0
2022-02-23 20:45:00,21.25575,60.66978,13.36902,0.0,828.2854,-44.85927,0.0,0.0,-0.001767444752624664,0.0
2022-02-23 21:00:00,21.25407,61.18541,13.49734,0.0,828.3179,-37.95784,0.0,0.0,-0.00149553002376023,0.0
2022-02-23 21:15:00,21.37191,61.16798,13.60397,0.0,828.3275,-41.40856,0.0,0.0,-0.0016314875851912783,0.0
2022-02-23 21:30:00,20.75157,63.53525,13.60177,0.0,828.2664,-33.25232,0.0,0.0,-0.0013101336356252824,0.0
2022-02-23 21:45:00,20.42458,64.6995,13.57096,0.0,828.2267,-35.76193,0.0,0.0,-0.0014090116830307437,0.0
2022-02-23 22:00:00,20.15635,66.32813,13.69827,0.0,828.1399,-30.42901,0.0,0.0,-0.0011988958815438466,0.0
2022-02-23 22:15:00,20.08585,64.44825,13.18997,0.0,828.0189,-26.6646,0.0,0.0,-0.001050579007434486,0.0
2022-02-23 22:30:00,20.14604,63.03968,12.90881,0.0,827.9269,-25.7235,0.0,0.0,-0.0010134998874065616,0.0
2022-02-23 22:45:00,20.23214,62.28295,12.80566,0.0,827.8638,-20.07687,0.0,0.0,-0.0007910239852460269,0.0
2022-02-23 23:00:00,20.00787,62.89096,12.74206,0.0,827.7,-21.01798,0.0,0.0,-0.000828103499271614,0.0
2022-02-23 23:15:00,19.41627,65.42043,12.78333,0.0,827.6111,-22.58648,0.0,0.0,-0.0008899020326514881,0.0
2022-02-23 23:30:00,19.03562,67.63612,12.9298,0.0,827.5089,-21.64538,0.0,0.0,-0.0008528229126235636,0.0
2022-02-23 23:45:00,18.82771,67.94981,12.80207,0.0,827.3717,-19.76317,0.0,0.0,-0.000778664278570052,0.0
2022-02-24 00:00:00,18.52292,70.27288,13.02435,0.0,827.3387,-20.39113,0.0,0.0,-0.0008034057557911077,0.0
2022-02-24 00:15:00,17.73729,74.5975,13.18269,0.0,827.4772,-20.07706,0.0,0.0,-0.0007910314712016164,0.0
2022-02-24 00:30:00,17.12129,77.8895,13.24791,0.0,827.4762,-15.37224,0.0,0.0,-0.0006056626629030513,0.0
2022-02-24 00:45:00,16.89687,79.74139,13.39004,0.0,827.3887,-16.3151,0.0,0.0,-0.0006428111265195947,0.0
2022-02-24 01:00:00,16.95118,80.42119,13.5733,0.0,827.3235,-15.37404,0.0,0.0,-0.0006057335824823206,0.0
2022-02-24 01:15:00,16.57707,81.56274,13.42479,0.0,827.3181,-15.37501,0.0,0.0,-0.0006057718002555934,0.0
2022-02-24 01:30:00,16.37208,82.52943,13.40532,0.0,827.2978,-13.17893,0.0,0.0,-0.0005192467615658427,0.0
2022-02-24 01:45:00,16.49919,82.24252,13.47612,0.0,827.2579,-16.31786,0.0,0.0,-0.000642919869874474,0.0
2022-02-24 02:00:00,16.37632,82.32003,13.37049,0.0,827.2729,-15.37656,0.0,0.0,-0.0006058328698932974,0.0
2022-02-24 02:15:00,16.17626,83.41994,13.37841,0.0,827.2404,-15.06276,0.0,0.0,-0.0005934692232406967,0.0
2022-02-24 02:30:00,16.00487,84.86423,13.47388,0.0,827.1831,-14.74895,0.0,0.0,-0.0005811051825904331,0.0
2022-02-24 02:45:00,15.93916,84.46546,13.33715,0.0,827.2499,-14.12134,0.0,0.0,-0.0005563774952875687,0.0
2022-02-24 03:00:00,15.86579,84.40585,13.25438,0.0,827.3799,-14.74895,0.0,0.0,-0.0005811051825904331,0.0
2022-02-24 03:15:00,15.8567,84.34765,13.2349,0.0,827.4303,-14.74895,0.0,0.0,-0.0005811051825904331,0.0
2022-02-24 03:30:00,15.8464,84.16054,13.19077,0.0,827.4965,-14.74895,0.0,0.0,-0.0005811051825904331,0.0
2022-02-24 03:45:00,15.8378,84.67134,13.27507,0.0,827.5657,-14.12134,0.0,0.0,-0.0005563774952875687,0.0
2022-02-24 04:00:00,15.66794,85.13167,13.1915,0.0,827.6406,-16.63179,0.0,0.0,-0.0006552886384966889,0.0
2022-02-24 04:15:00,15.58289,85.63121,13.19761,0.0,827.7376,-25.73221,0.0,0.0,-0.001013843059370692,0.0
2022-02-24 04:30:00,15.81188,84.35687,13.19263,0.0,827.8603,-30.43932,0.0,0.0,-0.001199302093133994,0.0
2022-02-24 04:45:00,16.30008,82.77218,13.39484,0.0,827.9685,-19.76987,0.0,0.0,-0.0007789282570039986,0.0
2022-02-24 05:00:00,16.50081,82.48554,13.52302,0.0,828.1049,-44.24162,0.0,0.0,-0.0017431094869937557,0.0
2022-02-24 05:15:00,17.01423,80.22264,13.59675,0.0,828.1978,-29.80685,0.0,0.0,-0.0011743829229671028,0.0
2022-02-24 05:30:00,17.39893,79.76408,13.88324,0.0,828.3745,-37.02023,0.0,0.0,-0.0014585884089165552,0.0
2022-02-24 05:45:00,17.72234,77.74948,13.80372,0.0,828.4542,-21.33219,0.0,0.0,-0.0008404832998283818,0.0
2022-02-24 06:00:00,17.78265,76.51733,13.61648,0.0,828.5751,-19.4495,0.0,0.0,-0.0007663057538870651,0.0
2022-02-24 06:15:00,17.97615,75.33902,13.56524,0.0,828.7773,-18.19468,0.0,0.0,-0.0007168661391878406,0.0
2022-02-24 06:30:00,18.09621,75.52043,13.71832,0.0,828.7856,-29.80162,0.0,0.0,-0.0011741768621895594,0.0
2022-02-24 06:45:00,18.56779,73.37136,13.72944,0.0,828.9248,-25.40981,0.0,0.0,-0.0010011405747282493,0.0
2022-02-24 07:00:00,18.85662,74.36954,14.21627,0.0,829.0732,-17.56727,0.0,0.0,-0.0006921463318382284,0.0
2022-02-24 07:15:00,18.89482,74.92911,14.36898,0.0,829.1722,-15.37137,0.0,0.0,-0.0006056283851064045,0.0
2022-02-24 07:30:00,19.16654,74.21402,14.48298,0.0,829.2811,-37.95786,0.0,0.0,-0.001495530811755555,0.0
2022-02-24 07:45:00,19.24131,74.54105,14.62322,0.0,829.157,-30.11532,0.0,0.0,-0.0011865365688655343,0.0
2022-02-24 08:00:00,20.27892,71.7326,15.0265,0.0,829.0742,-25.0961,0.0,0.0,-0.0009887804740546118,0.0
2022-02-24 08:15:00,19.84622,72.14283,14.69919,0.0,829.0688,-22.89902,0.0,0.0,-0.0009022160355986005,0.0
2022-02-24 08:30:00,20.81674,69.94157,15.14919,0.0,829.0469,-26.34662,0.0,0.0,-0.0010380506697589154,0.0
2022-02-24 08:45:00,21.99034,66.88908,15.57444,0.0,828.8517,-26.97375,0.0,0.0,-0.0010627594451739746,0.0
2022-02-24 09:00:00,22.04569,64.09454,14.96253,0.0,828.6094,-33.24671,0.0,0.0,-0.0013099126029365602,0.0
2022-02-24 09:15:00,22.79802,61.69378,15.0801,0.0,828.3326,-47.36088,0.0,0.0,-0.0018660076019000398,0.0
2022-02-24 09:30:00,22.51027,62.5916,15.03323,0.0,828.1522,-34.5013,0.0,0.0,-0.0013593431556895446,0.0
2022-02-24 09:45:00,23.29339,56.84793,14.27684,0.0,828.0092,-37.95144,0.0,0.0,-0.0014952778652561616,0.0
2022-02-24 10:00:00,23.81663,54.88689,14.22173,0.0,827.8705,-47.36088,0.0,0.0,-0.0018660076019000398,0.0
2022-02-24 10:15:00,24.28771,51.25004,13.6013,0.0,827.6987,-50.49736,0.0,0.0,-0.0019895841807813326,0.0
2022-02-24 10:30:00,25.05224,48.75372,13.53608,0.0,827.485,-46.73359,0.0,0.0,-0.0018412925225223787,0.0
2022-02-24 10:45:00,24.49433,43.67946,11.35487,0.0,827.3093,-42.96981,0.0,0.0,-0.0016930004702657626,0.0
2022-02-24 11:00:00,25.87341,42.25182,12.09489,0.0,827.194,-52.06502,0.0,0.0,-0.0020513496183575475,0.0
2022-02-24 11:15:00,25.47695,41.73256,11.55112,0.0,827.1302,-36.69527,0.0,0.0,-0.0014457850608724852,0.0
2022-02-24 11:30:00,25.55706,41.74242,11.62666,0.0,826.8483,-51.74905,0.0,0.0,-0.002038900474212161,0.0
2022-02-24 11:45:00,25.46237,43.72808,12.24631,0.0,826.6107,-41.71481,0.0,0.0,-0.001643553763608611,0.0
2022-02-24 12:00:00,25.97937,39.34601,11.11177,0.0,826.5571,-44.22313,0.0,0.0,-0.0017423809853155958,0.0
2022-02-24 12:15:00,25.65981,40.31995,11.19498,0.0,826.2529,-51.12407,0.0,0.0,-0.0020142764082945624,0.0
2022-02-24 12:30:00,26.17835,38.74492,11.05707,0.0,826.1417,-42.02815,0.0,0.0,-0.0016558992863687319,0.0
2022-02-24 12:45:00,26.24352,37.56235,10.64876,0.0,825.933,-50.17914,0.0,0.0,-0.001977046387161859,0.0
2022-02-24 13:00:00,26.3848,38.15533,11.00967,0.0,825.8167,-49.86236,0.0,0.0,-0.0019645653292058017,0.0
2022-02-24 13:15:00,26.1894,36.84339,10.31102,0.0,825.56,-37.31897,0.0,0.0,-0.0014703586950892704,0.0
2022-02-24 13:30:00,25.87919,36.26238,9.79925,0.0,825.6408,-37.94695,0.0,0.0,-0.0014951009603056513,0.0
2022-02-24 13:45:00,26.40834,37.82834,10.90102,0.0,825.6553,-54.56876,0.0,0.0,-0.0021499963891350583,0.0
2022-02-24 14:00:00,26.65565,35.15904,10.02233,0.0,825.5956,-37.9481,0.0,0.0,-0.0014951462700368509,0.0
2022-02-24 14:15:00,26.84855,35.95933,10.52917,0.0,825.6777,-58.33214,0.0,0.0,-0.0022982726814851705,0.0
2022-02-24 14:30:00,26.70128,36.35439,10.56315,0.0,825.6577,-60.21325,0.0,0.0,-0.0023723879757957954,0.0
2022-02-24 14:45:00,26.76677,32.89909,9.132013,0.0,825.7567,-77.15064,0.0,0.0,-0.0030397171828617474,0.0
2022-02-24 15:00:00,26.68473,33.54808,9.34893,0.0,825.7414,-48.92608,0.0,0.0,-0.0019276761160512536,0.0
2022-02-24 15:15:00,26.24128,35.3488,9.738046,0.0,825.7823,-36.38019,0.0,0.0,-0.0014333709825190707,0.0
2022-02-24 15:30:00,25.65685,38.34231,10.43618,0.0,825.8566,-39.205,0.0,0.0,-0.0015446678362498977,0.0
2022-02-24 15:45:00,25.13811,41.20643,11.05546,0.0,825.8684,-41.08784,0.0,0.0,-0.0016188512921561536,0.0
2022-02-24 16:00:00,25.2719,40.81185,11.03047,0.0,825.8745,-31.67846,0.0,0.0,-0.0012481239194982513,0.0
2022-02-24 16:15:00,25.1319,40.80483,10.90244,0.0,825.8843,-35.44224,0.0,0.0,-0.0013964159717548674,0.0
2022-02-24 16:30:00,24.36771,44.52426,11.52976,0.0,826.1556,-40.77425,0.0,0.0,-0.0016064959194544675,0.0
2022-02-24 16:45:00,23.30858,58.20842,14.65697,0.0,826.5325,-47.67452,0.0,0.0,-0.001878364944590039,0.0
2022-02-24 17:00:00,22.77324,64.41095,15.733,0.0,826.668,-44.85424,0.0,0.0,-0.0017672465718003726,0.0
2022-02-24 17:15:00,22.63312,63.36309,15.33994,0.0,826.6959,-49.87789,0.0,0.0,-0.00196517720757583,0.0
2022-02-24 17:30:00,22.23903,65.26205,15.42675,0.0,826.8501,-44.54554,0.0,0.0,-0.0017550838639557014,0.0
2022-02-24 17:45:00,21.78489,67.21258,15.45404,0.0,826.9789,-10.97954,0.0,0.0,-0.0004325913096497692,0.0
2022-02-24 18:00:00,21.45167,69.1518,15.57975,0.0,827.1665,-35.44823,0.0,0.0,-0.001396651976354769,0.0
2022-02-24 18:15:00,20.90696,71.65443,15.61275,0.0,827.1294,-28.86051,0.0,0.0,-0.0011370973481639724,0.0
2022-02-24 18:30:00,20.7981,72.13744,15.61304,0.0,827.2814,-33.25232,0.0,0.0,-0.0013101336356252824,0.0
2022-02-24 18:45:00,20.47318,72.91434,15.46768,0.0,827.3042,-36.70304,0.0,0.0,-0.0014460911970563307,0.0
2022-02-24 19:00:00,20.55011,72.26522,15.40226,0.0,827.4639,-32.62492,0.0,0.0,-0.001285414222273333,0.0
2022-02-24 19:15:00,21.03408,70.9116,15.57209,0.0,827.679,-8.783632,0.0,0.0,-0.0003460730477198154,0.0
2022-02-24 19:30:00,21.01458,64.25143,14.02344,0.0,827.9398,-182.2604,0.0,0.0,-0.007181017158577755,0.0
2022-02-24 19:45:00,20.5513,61.13181,12.82179,0.0,827.6729,-134.8915,0.0,0.0,-0.005314693570552305,0.0
2022-02-24 20:00:00,20.73475,58.5439,12.33471,0.0,827.5026,-19.76317,0.0,0.0,-0.000778664278570052,0.0
2022-02-24 20:15:00,20.82154,59.66678,12.70567,0.0,827.6051,-50.81959,0.0,0.0,-0.002002279967463511,0.0
2022-02-24 20:30:00,20.34069,63.54972,13.21632,0.0,827.6223,-39.52635,0.0,0.0,-0.0015573289511377668,0.0
2022-02-24 20:45:00,20.5319,57.21566,11.79636,0.0,827.4493,-30.11531,0.0,0.0,-0.0011865361748678717,0.0
2022-02-24 21:00:00,20.77955,53.62775,11.04855,0.0,827.3075,-24.46869,0.0,0.0,-0.0009640606667049996,0.0
2022-02-24 21:15:00,20.66461,55.44385,11.44419,0.0,827.4225,-28.54681,0.0,0.0,-0.0011247376414879975,0.0
2022-02-24 21:30:00,20.99611,55.31484,11.71759,0.0,827.441,-29.80161,0.0,0.0,-0.0011741764681918968,0.0
2022-02-24 21:45:00,20.1337,68.71243,14.22096,0.0,827.3743,-19.76317,0.0,0.0,-0.000778664278570052,0.0
2022-02-24 22:00:00,18.98542,77.07939,14.89501,0.0,827.3065,-33.87973,0.0,0.0,-0.0013348534429748948,0.0
2022-02-24 22:15:00,18.85052,76.51812,14.65095,0.0,827.2211,-28.86051,0.0,0.0,-0.0011370973481639724,0.0
2022-02-24 22:30:00,18.90875,74.41628,14.27629,0.0,827.1235,-34.19403,0.0,0.0,-0.0013472367895106258,0.0
2022-02-24 22:45:00,18.82801,72.59665,13.81668,0.0,827.0533,-37.33288,0.0,0.0,-0.0014709067458379566,0.0
2022-02-24 23:00:00,18.76155,72.4075,13.71257,0.0,826.9274,-32.94103,0.0,0.0,-0.0012978688823859958,0.0
2022-02-24 23:15:00,18.76196,69.92198,13.17679,0.0,826.7314,-28.54844,0.0,0.0,-0.0011248018631070025,0.0
2022-02-24 23:30:00,18.56404,70.62857,13.14106,0.0,826.7445,-22.27464,0.0,0.0,-0.0008776156095407581,0.0
2022-02-24 23:45:00,18.56519,70.23093,13.05573,0.0,826.5475,-21.33356,0.0,0.0,-0.0008405372775081588,0.0
2022-02-25 00:00:00,18.66023,69.47066,12.98026,0.0,826.5393,-21.02049,0.0,0.0,-0.0008282023926849282,0.0
2022-02-25 00:15:00,18.70637,69.05626,12.93292,0.0,826.4448,-17.56916,0.0,0.0,-0.000692220797396461,0.0
2022-02-25 00:30:00,18.4667,69.2156,12.73882,0.0,826.3803,-24.47034,0.0,0.0,-0.0009641256763193298,0.0
2022-02-25 00:45:00,17.91403,70.55743,12.50214,0.0,826.3363,-20.39377,0.0,0.0,-0.0008035097711740359,0.0
2022-02-25 01:00:00,17.40913,74.54916,12.85586,0.0,826.4023,-19.45275,0.0,0.0,-0.0007664338031274123,0.0
2022-02-25 01:15:00,17.04469,77.82276,13.1604,0.0,826.4404,-18.5115,0.0,0.0,-0.0007293487731345488,0.0
2022-02-25 01:30:00,16.72191,81.53052,13.56013,0.0,826.3672,-17.25695,0.0,0.0,-0.0006799197963722146,0.0
2022-02-25 01:45:00,16.52519,84.07606,13.8406,0.0,826.4368,-19.45347,0.0,0.0,-0.0007664621709591199,0.0
2022-02-25 02:00:00,16.47805,85.82961,14.11252,0.0,826.4213,-19.76787,0.0,0.0,-0.0007788494574714772,0.0
2022-02-25 02:15:00,16.17506,86.37786,13.91292,0.0,826.5033,-16.31783,0.0,0.0,-0.0006429186878814863,0.0
2022-02-25 02:30:00,16.10721,86.63488,13.89197,0.0,826.502,-13.49348,0.0,0.0,-0.0005316399580431392,0.0
2022-02-25 02:45:00,16.06725,86.44881,13.81957,0.0,826.6109,-13.80751,0.0,0.0,-0.00054401266664198,0.0
2022-02-25 03:00:00,15.84415,86.80691,13.66374,0.0,826.7722,-12.86611,0.0,0.0,-0.0005069217266841774,0.0
2022-02-25 03:15:00,15.60859,87.74203,13.59655,0.0,826.9019,-14.12134,0.0,0.0,-0.0005563774952875687,0.0
2022-02-25 03:30:00,15.47058,88.24333,13.54809,0.0,826.9492,-17.88702,0.0,0.0,-0.0007047444071000802,0.0
2022-02-25 03:45:00,15.34515,88.82598,13.52548,0.0,827.1493,-19.76987,0.0,0.0,-0.0007789282570039986,0.0
2022-02-25 04:00:00,15.40454,87.9171,13.42612,0.0,827.1946,-43.93304,0.0,0.0,-0.0017309515071210358,0.0
2022-02-25 04:15:00,15.57238,86.65888,13.37018,0.0,827.2853,-21.33891,0.0,0.0,-0.0008407480662576534,0.0
2022-02-25 04:30:00,15.63611,86.16148,13.34455,0.0,827.3754,-32.32217,0.0,0.0,-0.0012734859430379125,0.0
2022-02-25 04:45:00,15.81305,84.18492,13.16252,0.0,827.5268,-23.22175,0.0,0.0,-0.0009149315221639092,0.0
2022-02-25 05:00:00,16.20054,81.76097,13.09431,0.0,827.5146,-40.79342,0.0,0.0,-0.0016072512129736846,0.0
2022-02-25 05:15:00,16.59563,80.06225,13.15822,0.0,827.6265,-28.55209,0.0,0.0,-0.001124945672253854,0.0
2022-02-25 05:30:00,17.08789,78.46511,13.32834,0.0,827.8315,-33.25799,0.0,0.0,-0.0013103570322999805,0.0
2022-02-25 05:45:00,17.71776,76.93854,13.63798,0.0,827.8896,-28.55087,0.0,0.0,-0.0011248976045390158,0.0
2022-02-25 06:00:00,18.32669,73.62604,13.55032,0.0,828.0226,-24.46939,0.0,0.0,-0.0009640882465413821,0.0
2022-02-25 06:15:00,18.26773,74.27446,13.6282,0.0,827.9928,-21.64543,0.0,0.0,-0.0008528248826118767,0.0
2022-02-25 06:30:00,18.60688,73.48101,13.79009,0.0,828.1133,-30.11533,0.0,0.0,-0.001186536962863197,0.0
